============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-17 03:31:53
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-17 03:31:53] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-17T08:25:00.004914Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:01.597805Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:03.199840Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:04.792678Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:06.392704Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:07.990225Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:09.589935Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:11.182741Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:12.785130Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:14.382484Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:15.975375Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:17.575179Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:19.170562Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:20.768017Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:22.367728Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:23.967416Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:25.560158Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:27.162362Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:28.759775Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:30.352534Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:31.955061Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:33.550231Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:35.150134Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:36.745184Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:38.340455Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:39.942431Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:41.537577Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:43.132875Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:44.730449Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:46.328170Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:47.930449Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:49.523161Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:51.125235Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:52.720205Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:54.317836Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:55.917712Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:57.512859Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:59.108156Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:00.710411Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:02.305624Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:03.900894Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:05.500768Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:07.100511Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:08.697901Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:10.293006Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:11.888550Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:13.486025Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:15.083552Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:16.685531Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:18.282974Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:19.880463Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:21.477993Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:23.073184Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:24.668472Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:26.265809Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:27.863104Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:29.462895Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:30.637665Z [INFO] Shares counter
2026-04-17T08:26:31.063134Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:32.655928Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:34.253537Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:35.853448Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:37.448697Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:39.051068Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:40.643765Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:42.243454Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:43.838801Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:45.438532Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:46.966443Z [INFO] ASIC board summary, 12.66V:
-   1: 500MHz, Elapsed:   ~6h 29m, Hashing: YES, 5m:  46.94, 15m:  46.96, 1h:  47.02, Nominal:  47.69
2026-04-17T08:26:47.038367Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:48.633533Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:50.233367Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:51.830745Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:53.428188Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:55.021062Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:56.618406Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:58.218253Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:59.087433Z [INFO] Checking available disk space
2026-04-17T08:26:59.813435Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:01.415770Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:03.013274Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:04.608475Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:06.205985Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:07.803515Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:09.398858Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:10.996328Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:12.595461Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:14.192869Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:15.790890Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:17.392940Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:18.990399Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:20.583262Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:22.180752Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:23.783055Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:25.380484Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:26.975607Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:28.570858Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:30.168336Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:31.768124Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:33.363456Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:34.965608Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:36.563041Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:38.155755Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:39.757856Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:41.352980Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:42.948182Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:44.545600Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:46.147804Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:47.745274Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:49.337936Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:50.940313Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:52.537706Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:54.132825Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:55.730359Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:57.325545Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:58.925220Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:00.522811Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:02.120401Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:03.715638Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:05.313200Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:06.913156Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:08.513071Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:10.105990Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:11.708025Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:13.305479Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:14.900553Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:16.495660Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:18.097796Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:19.695195Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:21.290267Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:22.890101Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:24.482857Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:26.080410Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:27.682298Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:29.275072Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:30.872539Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:32.474706Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:34.069786Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:35.669539Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:37.266955Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:38.864332Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:40.457010Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:42.054954Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:43.652582Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:45.250865Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:46.853119Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:48.450593Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:50.045876Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:51.641504Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:53.239292Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:54.839090Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:56.434420Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:58.034276Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:59.631972Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:01.231681Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:02.829369Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:04.426797Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:06.024193Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:07.619505Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:09.214596Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:10.587238Z [INFO] Current temperatures:
-   0: TopLeft: 25.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 25.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-17T08:29:10.814759Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:12.412282Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:14.012145Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:15.607280Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:17.207023Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:18.799705Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:20.397198Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:21.994880Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:23.596953Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:25.192066Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:26.787310Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:28.387437Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:29.982614Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:31.580203Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:33.182476Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:34.777545Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:36.375021Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:37.970282Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:39.569918Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:41.169547Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:42.767151Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:44.359813Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:45.961954Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:47.554612Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:49.154482Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:50.752039Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:52.349738Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:53.944872Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:55.542735Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:57.140207Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:58.737787Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:00.339925Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:01.937339Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:03.532470Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:05.132097Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:06.729400Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:08.326884Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:09.924148Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:11.521753Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:13.114477Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:14.711848Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:16.309572Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:17.909348Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:19.504662Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:21.108258Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:22.700967Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:24.302991Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:25.897976Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:27.495589Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:29.093301Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:30.690981Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:32.286106Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:33.883548Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:35.481201Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:37.078912Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:38.681233Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:40.276210Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:41.873964Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:43.469246Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:45.069091Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:46.664477Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:48.261994Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:49.864340Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:51.459324Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:53.054487Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:54.654210Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:56.249337Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:57.847041Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:59.449378Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:01.042171Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:02.644506Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:04.241695Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:05.834532Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:07.436660Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:09.029430Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:10.631862Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:12.227005Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:13.824805Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:15.419963Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:17.017414Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:18.617448Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:20.212558Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:21.812422Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:23.409968Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:25.010300Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:26.605303Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:28.202918Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:29.804687Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:31.402874Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:33.000442Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:34.593108Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:35.268101Z [INFO] Shares counter
2026-04-17T08:31:36.190798Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:37.790682Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:39.386037Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:40.983489Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:42.580952Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:44.184273Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:45.779376Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:47.374452Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:48.971913Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:49.545086Z [INFO] ASIC board summary, 12.66V:
-   1: 500MHz, Elapsed:   ~6h 34m, Hashing: YES, 5m:  46.98, 15m:  46.96, 1h:  47.02, Nominal:  47.69
2026-04-17T08:31:50.571663Z [WARN] Temperature Sensor Read Failed

[2026-04-17 03:31:52] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776414711
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 1980,
      "Best Share": 131072,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 254345216,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 23688,
      "Found Blocks": 0,
      "GHS 15m": 46961.84,
      "GHS 1m": 47020.59,
      "GHS 24h": 46290.28,
      "GHS 30m": 46985.46,
      "GHS 5m": 46986.39,
      "GHS 5s": 46210.98,
      "GHS av": 46315.44,
      "Get Failures": 0,
      "Getworks": 2193,
      "Hardware Errors": 0,
      "Last getwork": 1776414696,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 46315445.44562378,
      "Utility": 5.02,
      "Work Utility": 5.56
    }
  ],
  "id": 1
}

[2026-04-17 03:31:52] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 23688,
      "GHS 5s": 46210.98,
      "GHS av": 46315.44,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "46315.44",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 4680,
      "fan2": 4680,
      "fan3": 4620,
      "fan4": 4680,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 485.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 500,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 46985.46,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 52.0,
      "temp2_1": 0.0,
      "temp2_2": 52.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "52-37-37-52",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 52.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "52-37-37-52",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "52-37-37-52",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 46315.44,
      "total_acn": 4,
      "total_freqavg": 485.0,
      "total_rateideal": 47694.9
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776414711
    }
  ],
  "id": 1
}

[2026-04-17 03:31:52] [DEVS]
{
  "DEVS": [
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 25.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 1980,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 23667,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 254345216,
      "Difficulty Accepted": 254345216,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1776414709,
      "Last Valid Work": 1776414709,
      "MHS 15m": 46961847.85772491,
      "MHS 1m": 47020599.98140662,
      "MHS 30m": 46985467.19781469,
      "MHS 5m": 46986393.67364191,
      "MHS 5s": 46210982.51915489,
      "MHS 60m": 47021796.77314523,
      "MHS av": 46315445.44562378,
      "Name": "",
      "Nominal MHS": 47694900.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 52.0,
      "Total MH": 46315445.44562378,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776414711
    }
  ],
  "id": 1
}

[2026-04-17 03:31:52] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 1980,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 131072,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 254345216,
      "Difficulty Accepted": 254345216,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 2193,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:02",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
