============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-17 03:32:21
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-17 03:32:21] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-17T08:16:12.770280Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:14.367444Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:15.962265Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:17.557227Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:19.156658Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:20.754085Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:21.614924Z [INFO] Checking available disk space
2026-04-17T08:16:22.348973Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:23.950499Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:25.545369Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:27.142887Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:28.737841Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:30.335063Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:31.936975Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:33.534240Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:35.126819Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:36.728528Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:38.325581Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:39.922606Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:41.515214Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:43.116854Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:44.711770Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:46.311345Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:47.908698Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:49.505878Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:51.098501Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:52.695575Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:54.292723Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:55.892139Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:57.494050Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:16:59.092536Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:00.685141Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:02.284695Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:03.881911Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:05.476844Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:07.078420Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:08.673318Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:10.272895Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:11.867701Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:13.462600Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:15.062144Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:16.659449Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:18.256757Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:19.856206Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:21.448796Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:23.046235Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:24.645666Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:26.240790Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:27.842293Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:29.438376Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:31.037871Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:32.636107Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:34.233111Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:35.825766Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:37.427582Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:39.020242Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:40.623267Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:42.215910Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:43.817679Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:45.410457Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:47.007593Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:48.604744Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:50.201893Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:51.799133Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:53.396237Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:54.993378Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:56.592829Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:58.187761Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:17:59.787305Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:01.384478Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:02.984103Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:04.576782Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:06.178307Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:07.775384Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:09.372366Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:10.969385Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:12.564179Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:14.161530Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:15.761053Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:17.353727Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:18.950956Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:19.071742Z [INFO] Current temperatures:
-   0: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00
-   1: TopLeft: 21.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 21.00
-   2: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-17T08:18:20.552631Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:22.147459Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:23.747119Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:25.344156Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:26.939031Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:28.538392Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:30.131028Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:31.728131Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:33.327569Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:34.924742Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:36.519631Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:38.121312Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:39.716667Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:41.316386Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:42.909160Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:44.508527Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:46.108005Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:47.700622Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:49.300371Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:50.899792Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:52.494725Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:54.094366Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:55.691432Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:57.286676Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:18:58.883858Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:00.483202Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:02.080191Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:03.678088Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:05.272886Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:06.870146Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:08.469556Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:10.062165Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:11.663736Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:13.260785Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:14.853428Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:16.452906Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:18.052299Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:19.649344Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:21.241978Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:22.841362Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:24.438625Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:26.038075Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:27.635106Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:29.232177Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:30.824722Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:32.424371Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:34.024123Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:35.621409Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:37.216157Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:38.811148Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:40.410639Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:42.005736Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:43.605151Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:45.204502Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:46.799343Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:48.398730Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:49.993676Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:51.590924Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:53.190330Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:54.787400Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:56.380048Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:57.981728Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:19:59.574546Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:01.172113Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:02.769247Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:04.368714Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:05.966050Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:07.566517Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:09.163666Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:10.758626Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:12.355905Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:13.953165Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:15.550319Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:17.149705Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:18.744510Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:20.341668Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:21.941223Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:23.536372Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:25.135859Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:26.728451Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:28.327771Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:29.925036Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:31.520143Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:33.119544Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:34.716759Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:36.316320Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:37.909006Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:39.508681Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:41.108729Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:42.703942Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:44.301174Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:45.896112Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:47.495605Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:49.095154Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:50.687804Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:52.284900Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:53.884250Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:55.481457Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:57.076421Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:20:58.675809Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:00.270788Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:01.872491Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:03.469644Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:05.062458Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:06.664298Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:08.261339Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:09.858333Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:11.450969Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:13.052459Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:14.647345Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:16.244529Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:17.843860Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:19.440939Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:21.038035Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:21.612238Z [INFO] Checking available disk space
2026-04-17T08:21:22.635111Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:24.232303Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:25.827316Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:27.424704Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:29.024118Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:30.621345Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:32.216402Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:33.814107Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:35.409095Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:37.006359Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:38.605759Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:40.203028Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:41.802389Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:43.395120Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:44.992272Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:46.594007Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:48.188959Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:49.783856Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:51.383271Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:52.982763Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:54.580090Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:56.175107Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:57.772280Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:21:59.369600Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:00.966754Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:02.564101Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:04.163702Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:05.759040Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:07.356301Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:08.951325Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:10.553046Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:12.150220Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:13.747214Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:15.339833Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:16.936992Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:18.536656Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:20.133929Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:21.731201Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:23.330601Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:24.923220Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:26.525077Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:28.117728Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:29.714982Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:30.708664Z [INFO] Connection closed by the server
2026-04-17T08:22:30.708856Z [INFO] Connecting to pool
2026-04-17T08:22:30.709054Z [INFO] Pool status changed
2026-04-17T08:22:30.709160Z [INFO] Pool status changed
2026-04-17T08:22:30.880565Z [INFO] New pool difficulty
2026-04-17T08:22:31.314364Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:31.712049Z [INFO] Opening TCP connection
2026-04-17T08:22:31.755996Z [INFO] Connection successful
2026-04-17T08:22:31.757130Z [INFO] Pool status changed
2026-04-17T08:22:31.972045Z [INFO] Authorization successful
2026-04-17T08:22:31.973073Z [INFO] New pool difficulty
2026-04-17T08:22:32.913977Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:34.506552Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:36.108711Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:37.703778Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:39.300935Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:40.900285Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:42.497346Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:44.094460Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:45.687233Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:47.287028Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:48.884258Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:50.481455Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:52.076903Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:53.678746Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:55.273786Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:56.873305Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:22:58.468102Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:00.065340Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:01.664738Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:03.259550Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:04.858915Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:06.455901Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:08.049070Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:09.646500Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:11.248147Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:12.843042Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:14.442419Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:16.037297Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:17.632258Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:19.231683Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:20.075874Z [INFO] Current temperatures:
-   0: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00
-   1: TopLeft: 21.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 21.00
-   2: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-17T08:23:20.826637Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:22.428482Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:24.021775Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:25.619114Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:27.218624Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:28.816242Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:30.415617Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:32.010539Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:33.608144Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:35.207615Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:36.804611Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:38.397346Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:39.996907Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:41.596270Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:41.599659Z [INFO] New pool difficulty
2026-04-17T08:23:43.188863Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:44.790710Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:46.383389Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:47.984998Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:49.577754Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:51.175187Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:52.772454Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:54.374134Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:55.969139Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:57.564240Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:23:59.162595Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:00.764694Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:02.361769Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:03.956948Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:05.551927Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:07.151304Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:08.748485Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:10.343558Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:11.744973Z [INFO] New pool difficulty
2026-04-17T08:24:11.945441Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:13.542703Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:15.137577Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:16.734806Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:18.330364Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:19.927562Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:21.527169Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:23.124381Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:24.721688Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:26.316621Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:27.913802Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:29.515316Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:30.613938Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:32.211229Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:33.806088Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:35.405519Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:37.002552Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:38.595331Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:40.192534Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:41.792087Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:43.391440Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:44.988765Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:46.581371Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:48.178558Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:49.775791Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:50.466096Z [INFO] New pool difficulty
2026-04-17T08:24:51.372941Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:52.974598Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:54.571589Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:56.166458Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:57.765942Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:24:59.363582Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:00.956230Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:02.555852Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:04.155251Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:05.752276Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:07.349354Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:08.946447Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:10.539183Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:12.139349Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:13.736511Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:15.333729Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:16.933187Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:18.526418Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:20.128281Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:21.725312Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:23.317934Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:24.917343Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:26.512642Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:28.114360Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:29.711649Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:31.308737Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:32.905749Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:34.498619Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:36.095851Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:37.693003Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:39.294666Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:40.889521Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:42.489195Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:43.584949Z [WARN] Temperature Sensor Read Failed
