============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-14 05:32:31
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-14 05:32:31] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-14T10:26:17.243234Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:18.840423Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:20.440289Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:22.037388Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:23.632367Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:25.231740Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:26.826710Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:28.421726Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:28.441163Z [INFO] Current temperatures:
-   0: TopLeft: 20.00, TopRight: 20.00, BottomRight: 20.00, BottomLeft: 20.00
-   1: TopLeft: 20.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 20.00
-   2: TopLeft: 20.00, TopRight: 20.00, BottomRight: 20.00, BottomLeft: 20.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:26:30.023394Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:31.615934Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:33.213046Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:34.812433Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:36.407537Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:38.004702Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:39.604112Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:41.203525Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:42.798334Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:44.397665Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:45.990428Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:47.587775Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:49.189548Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:50.787180Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:50.831337Z [INFO] Connection closed by the server
2026-04-14T10:26:50.831566Z [INFO] Connecting to pool
2026-04-14T10:26:50.832251Z [INFO] Pool status changed
2026-04-14T10:26:50.832367Z [INFO] Pool status changed
2026-04-14T10:26:51.832896Z [INFO] Opening TCP connection
2026-04-14T10:26:51.879003Z [INFO] Connection successful
2026-04-14T10:26:51.879335Z [INFO] Pool status changed
2026-04-14T10:26:52.099946Z [INFO] Authorization successful
2026-04-14T10:26:52.101514Z [INFO] New pool difficulty
2026-04-14T10:26:52.380036Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:53.977302Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:55.578904Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:57.173882Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:26:58.768877Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:00.366186Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:01.965788Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:03.560837Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:05.160145Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:06.759609Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:08.356695Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:09.951453Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:11.548517Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:13.145787Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:14.745527Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:16.340340Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:17.937518Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:19.532434Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:21.131778Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:22.728909Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:24.326154Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:25.926891Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:27.519527Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:29.119098Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:30.718585Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:32.311244Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:33.550382Z [INFO] New pool difficulty
2026-04-14T10:27:33.910731Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:35.510156Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:37.102737Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:38.700208Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:40.301716Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:41.896529Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:43.491483Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:45.090989Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:46.690678Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:48.287691Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:49.884731Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:51.477454Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:53.079232Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:54.676292Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:56.273389Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:57.866099Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:27:59.465595Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:00.447419Z [INFO] Checking available disk space
2026-04-14T10:28:01.065056Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:02.659820Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:04.254898Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:05.852055Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:07.453760Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:09.046427Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:10.643792Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:12.240915Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:13.838130Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:15.437759Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:17.037164Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:18.634425Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:20.227184Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:21.826501Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:23.426027Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:25.023271Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:26.615850Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:28.215467Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:29.812793Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:31.407781Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:33.004965Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:34.606531Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:36.201418Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:37.798554Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:39.395847Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:40.995261Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:42.590121Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:44.185136Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:45.786701Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:47.381668Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:48.981521Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:50.576384Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:52.175769Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:53.770559Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:55.367733Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:56.967193Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:58.564316Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:28:58.749189Z [INFO] New pool difficulty
2026-04-14T10:29:00.159399Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:01.754342Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:03.351558Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:04.953290Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:06.550705Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:08.147827Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:09.742651Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:11.342073Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:12.939394Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:14.531990Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:16.133582Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:17.730799Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:19.325766Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:20.926950Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:22.524098Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:24.121131Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:25.713728Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:27.315382Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:28.908098Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:30.505421Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:32.102563Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:33.701941Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:35.296983Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:36.896487Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:38.495900Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:40.090866Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:41.688106Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:43.287666Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:44.882459Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:46.479771Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:48.074707Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:49.676525Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:51.269070Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:52.866213Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:54.466335Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:56.061257Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:57.660668Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:29:59.259999Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:00.854812Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:02.454275Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:04.051557Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:05.644112Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:07.246781Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:08.843892Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:10.441520Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:12.034247Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:13.631705Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:15.233523Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:16.830615Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:18.427753Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:20.022764Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:21.622196Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:23.214818Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:24.814386Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:26.409497Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:28.008878Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:29.608193Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:31.205483Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:32.800516Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:34.400059Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:35.998341Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:37.595573Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:39.192781Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:40.785790Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:42.383138Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:43.982434Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:45.581999Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:47.179099Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:48.772019Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:50.369199Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:51.966728Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:53.566375Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:55.161326Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:56.760677Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:58.355763Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:30:59.952920Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:01.554469Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:03.149361Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:04.748894Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:06.345950Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:07.938529Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:09.538075Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:11.137439Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:12.734509Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:14.327281Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:15.926870Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:17.526367Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:19.121225Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:20.720471Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:22.313125Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:23.912529Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:25.507428Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:27.106828Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:28.706607Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:29.528127Z [INFO] Current temperatures:
-   0: TopLeft: 20.00, TopRight: 20.00, BottomRight: 20.00, BottomLeft: 20.00
-   1: TopLeft: 20.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 20.00
-   2: TopLeft: 20.00, TopRight: 20.00, BottomRight: 20.00, BottomLeft: 20.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-04-14T10:31:30.299331Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:31.896480Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:33.498374Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:35.091455Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:36.693151Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:38.285866Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:39.883436Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:41.485110Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:43.079938Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:44.679264Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:46.274102Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:47.869039Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:49.468503Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:51.065617Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:52.665120Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:54.262205Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:55.859250Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:57.456382Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:31:59.053421Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:00.648319Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:02.243282Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:03.840389Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:05.439766Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:07.039278Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:08.636332Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:10.233395Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:11.826028Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:13.427668Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:15.024698Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:16.621696Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:18.216664Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:19.811717Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:21.413371Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:23.010391Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:24.607432Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:26.200058Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:27.797222Z [WARN] Temperature Sensor Read Failed
2026-04-14T10:32:29.398737Z [WARN] Temperature Sensor Read Failed

[2026-04-14 05:32:30] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776162750
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 26,
      "Best Share": 65536,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 1540096,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 55165,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 5088,
      "Hardware Errors": 0,
      "Last getwork": 1776162750,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 0.0,
      "Utility": 0.02,
      "Work Utility": 5.53
    }
  ],
  "id": 1
}

[2026-04-14 05:32:30] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 55165,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 0,
      "fan2": 2340,
      "fan3": 0,
      "fan4": 1980,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "02d6dc832f60",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776162750
    }
  ],
  "id": 1
}

[2026-04-14 05:32:30] [DEVS]
{
  "DEVS": [
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "JYZZYPDBCJEBB2ATY",
      "Status": "Dead",
      "Temperature": 20.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 26,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 1540096,
      "Difficulty Accepted": 1540096,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 65536,
      "Last Share Pool": 1,
      "Last Share Time": 1776108004,
      "Last Valid Work": 1776108004,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF001Y",
      "Status": "Dead",
      "Temperature": 20.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF0025",
      "Status": "Dead",
      "Temperature": 20.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776162750
    }
  ],
  "id": 1
}

[2026-04-14 05:32:30] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 26,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 65536,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "65K",
      "Diff1 Shares": 1540096,
      "Difficulty Accepted": 1540096,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 5088,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 65536,
      "Last Share Time": "15:12:26",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 32768,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.082",
      "Work Difficulty": 65536,
      "Works": 0
    }
  ],
  "STATUS": [
    {
      "Code": 7,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "1 Pool(s)",
      "STATUS": "S",
      "When": 1776162750
    }
  ],
  "id": 1
}

[2026-04-14 05:32:30] [CONFIG]
{
  "CONFIG": [
    {
      "ASC Count": 3,
      "ActualPowerTarget": 0,
      "BcastAddr": "10.102.1.255",
      "ControlBoardType": "amlogic",
      "Cooling": "Air",
      "CurtailMode": "None",
      "DHCP": true,
      "DNS Servers": "",
      "Device Code": "",
      "FPGABuildIdHex": "0x000A113D",
      "FPGABuildIdStr": "2000-0A-11 3D:00",
      "FeeStatus": "Ok",
      "Gateway": "10.102.0.1",
      "GreenLed": "auto",
      "Hostname": "Antminer",
      "Hotplug": "None",
      "IPAddr": "10.102.0.221",
      "IdealPowerTarget": 3043,
      "ImmersionMode": false,
      "IsAtmEnabled": false,
      "IsPowerSupplyOn": false,
      "IsPowerTargetEnabled": true,
      "IsSingleVoltage": true,
      "IsTuning": true,
      "Log Interval": 0,
      "LogFileLevel": "info",
      "MACAddr": "02:d6:dc:83:2f:60",
