============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-27 03:13:49
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-27 03:13:49] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-27T08:10:12.580132Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:14.175213Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:15.772573Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:17.374675Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:18.967432Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:20.564898Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:22.162367Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:23.759988Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:25.357389Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:26.959483Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:28.556625Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:30.149456Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:31.746933Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:33.349170Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:34.946545Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:36.543953Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:38.141276Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:39.733983Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:41.336225Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:42.928961Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:44.528834Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:46.126313Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:47.722411Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:49.322057Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:50.919755Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:52.515118Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:54.114806Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:55.709939Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:57.312033Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:10:58.907117Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:00.506973Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:02.099712Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:03.701711Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:05.298986Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:06.896344Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:08.489043Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:10.091319Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:11.684115Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:13.286278Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:14.879070Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:16.478900Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:18.076449Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:19.674058Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:21.271577Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:22.871404Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:24.468588Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:26.063521Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:27.658647Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:29.260522Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:30.855478Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:32.450591Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:34.052587Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:35.645205Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:37.248125Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:38.843483Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:40.440935Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:42.038665Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:42.231664Z [INFO] Checking available disk space
2026-04-27T08:11:43.636151Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:45.233654Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:46.831284Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:48.431436Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:50.026390Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:51.623884Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:53.221335Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:54.816495Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:56.414053Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:58.013840Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:11:59.609094Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:01.208922Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:02.806342Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:04.401518Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:05.998921Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:07.596826Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:09.198877Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:10.794042Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:12.391414Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:13.991315Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:15.584169Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:17.184165Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:18.779529Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:20.381669Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:21.976649Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:23.576626Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:25.173894Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:26.771160Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:28.368598Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:29.966089Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:31.561130Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:33.156295Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:34.753929Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:36.351350Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:37.951094Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:39.548700Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:41.143795Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:42.741235Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:44.341101Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:45.938520Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:47.533646Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:49.135721Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:50.728584Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:52.328292Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:53.925799Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:55.521707Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:57.123693Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:12:58.718704Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:00.318406Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:01.780977Z [INFO] ASIC board summary, 12.52V:
-   1: 505MHz, Elapsed:   ~9h 25m, Hashing: YES, 5m:  34.75, 15m:  34.79, 1h:  34.81, Nominal:  48.27
2026-04-27T08:13:01.915545Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:03.508218Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:05.110290Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:06.705266Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:08.302599Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:09.897744Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:11.495394Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:13.095554Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:14.690777Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:16.290424Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:17.890017Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:19.485055Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:21.082610Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:22.677761Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:24.277697Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:25.875266Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:27.475228Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:29.070422Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:30.665549Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:32.267774Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:33.860501Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:35.462552Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:37.055459Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:38.551488Z [INFO] Shares counter
2026-04-27T08:13:38.652869Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:40.252815Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:41.847892Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:43.445290Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:45.045042Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:46.640283Z [WARN] Temperature Sensor Read Failed
2026-04-27T08:13:48.237731Z [WARN] Temperature Sensor Read Failed

[2026-04-27 03:13:49] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1777277629
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 2109,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 311820288,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 34022,
      "Found Blocks": 0,
      "GHS 15m": 34793.13,
      "GHS 1m": 34664.56,
      "GHS 24h": 41069.54,
      "GHS 30m": 34787.45,
      "GHS 5m": 34774.01,
      "GHS 5s": 34944.52,
      "GHS av": 40961.76,
      "Get Failures": 0,
      "Getworks": 3087,
      "Hardware Errors": 0,
      "Last getwork": 1777277617,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 40961760.270605266,
      "Utility": 3.71,
      "Work Utility": 5.44
    }
  ],
  "id": 1
}

[2026-04-27 03:13:49] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 34022,
      "GHS 5s": 34944.52,
      "GHS av": 40961.76,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "40961.76",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 4920,
      "fan2": 4980,
      "fan3": 4980,
      "fan4": 4980,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 490.9,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 505,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 34787.45,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 53.0,
      "temp2_1": 0.0,
      "temp2_2": 53.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "53-38-38-53",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 53.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "53-38-38-53",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "53-38-38-53",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 40961.76,
      "total_acn": 4,
      "total_freqavg": 490.9,
      "total_rateideal": 48276.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1777277629
    }
  ],
  "id": 1
}

[2026-04-27 03:13:49] [DEVS]
{
  "DEVS": [
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 2109,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 34003,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 311820288,
      "Difficulty Accepted": 311820288,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1777277627,
      "Last Valid Work": 1777277627,
      "MHS 15m": 34793134.23315759,
      "MHS 1m": 34664562.5356968,
      "MHS 30m": 34787456.148898475,
      "MHS 5m": 34774018.163207226,
      "MHS 5s": 34944527.10729309,
      "MHS 60m": 34810384.73055896,
      "MHS av": 40961760.270605266,
      "Name": "",
      "Nominal MHS": 48276000.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 53.0,
      "Total MH": 40961760.270605266,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1777277629
    }
  ],
  "id": 1
}

[2026-04-27 03:13:49] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 2109,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 311820288,
      "Difficulty Accepted": 311820288,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 3087,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:02",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 131072,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.012",
      "Work Difficulty": 131072,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "09:27:02",
      "Long Pool": "N",
      "POOL": 1,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 1,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 0,
      "Stratum URL": "btc.poolbinance.com:1800",
      "URL": "stratum+tcp://btc.poolbinance.com:1800",
      "User": "NCATX.012",
      "Work Difficulty": 0,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "09:27:02",
      "Long Pool": "N",
      "POOL": 2,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 2,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 0,
      "Stratum URL": "bs.poolbinance.com:3333",
      "URL": "stratum+tcp://bs.poolbinance.com:3333",
      "User": "NCATX.012",
      "Work Difficulty": 0,
      "Works": 0
    }
  ],
  "STATUS": [
    {
      "Code": 7,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 Pool(s)",
      "STATUS": "S",
      "When": 1777277629
    }
  ],
  "id": 1
}

[2026-04-27 03:13:49] [CONFIG]
{
  "CONFIG": [
    {
      "ASC Count": 3,
      "ActualPowerTarget": 1014,
      "BcastAddr": "10.102.1.255",
      "ControlBoardType": "amlogic",
      "Cooling": "Air",
      "CurtailMode": "None",
      "DHCP": true,
      "DNS Servers": "",
      "Device Code": "",
      "FPGABuildIdHex": "0x000A113D",
      "FPGABuildIdStr": "2000-0A-11 3D:00",
      "FeeStatus": "Ok",
      "Gateway": "10.102.0.1",
      "GreenLed": "auto",
      "Hostname": "Antminer",
      "Hotplug": "None",
      "IPAddr": "10.102.0.162",
      "IdealPowerTarget": 3043,
      "ImmersionMode": false,
      "IsAtmEnabled": false,
      "IsPowerSupplyOn": true,
      "IsPowerTargetEnabled": true,
      "IsSingleVoltage": true,
      "IsTuning": true,
      "Log Interval": 0,
      "LogFileLevel": "info",
      "MACAddr": "02:76:34:ae:f2:ff",
      "Model": "Antminer S19 XP",
      "NameplateTHS": 141.0,
      "Netmask": "255.255.254.0",
      "OS": "LuxOS",
      "PGA Count": 0,
      "PIC": "NoPIC",
      "PSUHwVersion": "75",
      "PSULabel": "APW121215e",
      "Pool Count": 3,
      "PowerLimit": 3043,
      "Profile": "default",
      "ProfileStep": "0",
      "RedLed": "auto",
      "SerialNumber": "YNAHEAUBCJFBJ0HYY",
      "Strategy": "Failover",
      "SystemStatus": "Normal",
      "UpdateOnStartup": "off",
      "UpdateOnTimeout": "off",
      "UpdateOnUser": "full",
      "UpdateSource": "https://storage.googleapis.com/luxor-firmware/stable",
      "UpdateTimeout": 60
    }
  ],
  "STATUS": [
    {
      "Code": 33,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer config",
      "STATUS": "S",
      "When": 1777277629
    }
  ],
  "id": 1
}
