============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-30 03:43:21
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-30 03:43:21] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-30T08:18:42.529599Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:44.124665Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:45.724441Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:47.322098Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:48.919590Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:50.516966Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:52.109831Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:53.712568Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:55.199863Z [INFO] Current temperatures:
-   0: TopLeft: 18.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 18.00
-   1: TopLeft: 51.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 51.00
-   2: TopLeft: 18.00, TopRight: 14.00, BottomRight: 14.00, BottomLeft: 18.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-30T08:18:55.305314Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:56.907504Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:18:58.502517Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:00.102251Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:01.697356Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:03.292499Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:04.890435Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:06.490393Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:08.090027Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:09.687610Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:11.280457Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:12.878349Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:14.478257Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:16.073346Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:17.670666Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:19.270438Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:20.865659Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:22.463081Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:24.060578Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:25.658077Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:27.255779Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:28.855449Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:30.450703Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:32.052677Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:33.647701Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:35.247415Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:36.385089Z [INFO] Shares counter
2026-04-30T08:19:36.845019Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:38.439983Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:40.037598Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:41.635229Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:43.230370Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:44.827732Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:46.425367Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:48.022826Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:49.622731Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:51.220183Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:52.820172Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:54.417434Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:56.010296Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:57.607878Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:19:59.209895Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:00.802729Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:02.404666Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:03.997489Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:05.595090Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:07.194991Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:08.790378Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:10.390374Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:11.985599Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:13.587718Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:15.185042Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:16.777712Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:18.375451Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:19.975466Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:21.570743Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:23.172980Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:24.768071Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:26.363256Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:27.963208Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:29.560726Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:31.158154Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:32.753313Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:34.350766Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:35.952917Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:37.547956Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:39.145389Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:40.742924Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:42.340905Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:43.940708Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:45.538106Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:47.131016Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:48.733480Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:50.328469Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:51.928115Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:53.520878Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:55.118327Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:56.718232Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:58.315804Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:20:59.913375Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:01.511236Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:03.110935Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:04.708246Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:06.305506Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:07.900580Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:09.495950Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:11.093347Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:12.695504Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:14.290560Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:15.885681Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:17.483165Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:19.080701Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:20.682977Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:22.278108Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:23.873329Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:25.473064Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:27.068205Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:28.668012Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:30.263325Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:31.860906Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:33.460785Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:35.056212Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:36.655986Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:38.251244Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:39.853244Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:41.446032Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:42.230805Z [INFO] Checking available disk space
2026-04-30T08:21:43.045972Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:44.641051Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:46.243504Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:47.836282Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:49.438433Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:51.035849Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:52.633075Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:54.228102Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:55.828207Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:57.421152Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:21:59.020889Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:00.615981Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:02.216013Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:03.816365Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:05.411366Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:07.011017Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:08.603787Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:10.205858Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:11.800916Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:13.398528Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:14.996091Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:16.591392Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:18.188918Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:19.786562Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:21.384656Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:22.984455Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:24.579716Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:26.182236Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:27.775000Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:29.372674Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:30.970437Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:32.572866Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:34.170486Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:35.768247Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:37.365875Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:38.961129Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:40.560849Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:42.153498Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:43.755765Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:45.350832Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:46.946312Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:48.546790Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:50.144231Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:51.243542Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:52.844044Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:54.439185Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:56.036730Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:57.637901Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:22:59.235441Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:00.835350Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:02.432656Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:04.025296Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:05.627495Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:07.224805Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:08.817543Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:10.419757Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:12.012562Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:12.641699Z [INFO] ASIC board summary, 12.94V:
-   1: 500MHz, Elapsed:   ~8h 15m, Hashing: YES, 5m:  45.85, 15m:  45.98, 1h:  46.00, Nominal:  46.66
2026-04-30T08:23:13.610277Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:15.212700Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:16.810036Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:18.407556Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:20.000312Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:21.602355Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:23.195054Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:24.794842Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:26.394621Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:27.993453Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:29.588618Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:31.188524Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:32.783863Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:34.381550Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:35.976682Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:37.576786Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:39.176830Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:40.774323Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:42.371571Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:43.968882Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:45.561579Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:47.158906Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:48.758863Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:50.358465Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:51.953592Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:53.551243Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:55.148841Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:56.743928Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:57.726910Z [INFO] Current temperatures:
-   0: TopLeft: 18.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 18.00
-   1: TopLeft: 50.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 50.00
-   2: TopLeft: 18.00, TopRight: 15.00, BottomRight: 15.00, BottomLeft: 18.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-30T08:23:58.343797Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:23:59.943846Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:01.541250Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:03.134100Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:04.732947Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:06.331323Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:07.928825Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:09.528762Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:11.128773Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:12.724072Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:14.319300Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:15.921463Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:17.514254Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:19.111830Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:20.711848Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:22.312308Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:23.910108Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:25.507494Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:27.102633Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:28.697851Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:30.297844Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:31.895356Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:33.495856Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:35.090844Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:36.538399Z [INFO] Shares counter
2026-04-30T08:24:36.688419Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:38.288139Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:39.883348Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:41.482970Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:42.581368Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:44.174040Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:45.776149Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:47.369106Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:48.966656Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:50.566400Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:52.166335Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:53.759040Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:55.359011Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:56.956770Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:24:58.551850Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:00.149209Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:01.749171Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:03.344304Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:04.942588Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:06.542517Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:08.142249Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:09.735039Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:11.336947Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:12.931903Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:14.531866Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:16.126788Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:17.722307Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:19.322302Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:20.917715Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:22.515307Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:24.117256Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:25.714973Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:27.310029Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:28.905302Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:30.505283Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:32.100498Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:33.698042Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:35.295585Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:36.897698Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:38.492864Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:40.088182Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:41.688152Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:43.283493Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:44.881002Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:46.483227Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:48.078365Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:49.675957Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:51.273557Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:52.873599Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:54.468572Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:56.066396Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:57.666176Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:25:59.261532Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:00.859069Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:02.456867Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:04.052187Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:05.654462Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:07.247361Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:08.849655Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:10.444699Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:12.039995Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:13.639787Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:15.235068Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:16.835040Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:18.435001Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:20.030052Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:21.625210Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:23.225088Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:24.824738Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:26.417466Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:28.015066Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:29.612584Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:31.212622Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:32.813139Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:34.406061Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:36.005779Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:37.603423Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:39.201020Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:40.796190Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:42.231173Z [INFO] Checking available disk space
2026-04-30T08:26:42.396051Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:43.991309Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:45.588702Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:47.186100Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:48.783539Z [WARN] Temperature Sensor Read Failed
