============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-19 03:05:45
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-19 03:05:45] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-19T07:50:05.029169Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:06.624124Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:08.221526Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:09.820935Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:11.420372Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:13.017419Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:14.614378Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:16.211433Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:17.808542Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:19.405502Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:20.998117Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:22.599559Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:24.194417Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:25.791633Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:27.389355Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:28.988791Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:30.581478Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:32.178836Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:33.778372Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:35.377730Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:36.974808Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:38.570017Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:40.167155Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:41.766536Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:43.363572Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:44.960623Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:45.504281Z [INFO] Connection closed by the server
2026-04-19T07:50:45.504477Z [INFO] Connecting to pool
2026-04-19T07:50:45.504825Z [INFO] Pool status changed
2026-04-19T07:50:45.504943Z [INFO] Pool status changed
2026-04-19T07:50:46.506125Z [INFO] Opening TCP connection
2026-04-19T07:50:46.553379Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:46.555670Z [INFO] Connection successful
2026-04-19T07:50:46.556159Z [INFO] Pool status changed
2026-04-19T07:50:46.804382Z [INFO] Authorization successful
2026-04-19T07:50:46.804906Z [INFO] New pool difficulty
2026-04-19T07:50:48.152891Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:49.752395Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:51.345072Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:52.888951Z [INFO] Checking available disk space
2026-04-19T07:50:52.944621Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:54.544642Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:56.141720Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:57.734440Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:50:59.333944Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:00.928922Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:02.530881Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:04.123560Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:05.725231Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:07.320112Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:08.917322Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:10.516709Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:12.113843Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:13.706662Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:15.306018Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:16.901003Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:18.498237Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:20.095536Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:21.694875Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:23.294163Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:24.891149Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:26.486076Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:28.085734Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:29.680548Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:31.280176Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:32.872948Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:34.470037Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:36.069367Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:37.668756Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:39.261335Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:40.860726Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:42.455807Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:44.053262Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:45.652827Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:47.252244Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:48.844902Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:50.442052Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:50.671566Z [INFO] Current temperatures:
-   0: TopLeft:  5.00, TopRight:  5.00, BottomRight:  5.00, BottomLeft:  5.00
-   1: TopLeft:  5.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  5.00
-   2: TopLeft:  5.00, TopRight:  5.00, BottomRight:  5.00, BottomLeft:  5.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-19T07:51:52.043778Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:53.638570Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:55.235844Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:56.830900Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:51:58.432430Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:00.029412Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:01.621983Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:03.221797Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:04.821251Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:06.413859Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:08.011189Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:09.612961Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:11.210040Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:12.804926Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:14.402045Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:15.999249Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:17.594187Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:19.195903Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:20.788663Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:22.390344Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:23.982980Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:25.582403Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:27.181906Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:28.776713Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:30.374033Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:31.973457Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:33.570429Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:35.165274Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:36.760337Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:38.360436Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:39.955342Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:41.552412Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:43.151842Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:44.746817Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:46.346145Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:47.945472Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:49.542503Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:51.137459Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:51.917823Z [INFO] New pool difficulty
2026-04-19T07:52:52.734677Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:54.334094Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:55.926795Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:57.523899Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:52:59.121079Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:00.718273Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:02.320450Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:03.917613Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:05.514549Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:07.111556Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:08.706462Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:10.305833Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:11.902897Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:13.498066Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:15.097784Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:16.695064Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:18.289887Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:19.889342Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:21.486626Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:23.081482Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:24.678772Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:26.273866Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:27.875529Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:29.468328Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:31.067652Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:32.664780Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:34.259799Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:35.857006Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:37.454135Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:39.055625Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:40.652667Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:42.245300Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:43.846815Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:45.439344Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:47.038791Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:48.633788Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:50.230950Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:51.828287Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:53.427962Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:55.023178Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:56.624919Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:58.219778Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:53:59.816984Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:01.411940Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:03.009083Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:04.606186Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:06.208019Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:07.805442Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:09.398043Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:10.997428Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:12.594689Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:14.194268Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:15.789213Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:17.386544Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:18.986034Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:20.578817Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:22.176039Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:23.773447Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:25.373055Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:26.972565Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:28.570010Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:30.162699Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:31.759908Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:33.357368Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:34.956882Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:36.556374Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:38.148967Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:39.750903Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:40.846730Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:42.446279Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:44.043308Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:45.640436Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:47.237686Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:48.834783Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:50.432081Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:52.026889Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:53.621945Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:55.219336Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:56.820907Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:54:58.413601Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:00.015216Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:01.610063Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:03.205048Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:04.804476Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:06.399414Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:07.996613Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:09.594233Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:11.196142Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:12.793195Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:14.388041Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:15.987745Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:17.584784Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:19.181805Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:20.774718Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:22.374511Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:23.971902Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:25.569287Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:27.164359Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:27.967895Z [ERROR] connection dropped due to pool inactivity
2026-04-19T07:55:27.968079Z [ERROR] Stratum read failure
2026-04-19T07:55:27.968616Z [INFO] Connection closed by the server
2026-04-19T07:55:27.968834Z [INFO] Connecting to pool
2026-04-19T07:55:27.969400Z [INFO] Pool status changed
2026-04-19T07:55:27.969516Z [INFO] Pool status changed
2026-04-19T07:55:28.766326Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:28.969995Z [INFO] Opening TCP connection
2026-04-19T07:55:29.018129Z [INFO] Connection successful
2026-04-19T07:55:29.019331Z [INFO] Pool status changed
2026-04-19T07:55:29.235581Z [INFO] New pool difficulty
2026-04-19T07:55:29.282245Z [INFO] Authorization successful
2026-04-19T07:55:30.361061Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:31.960394Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:33.555591Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:35.150550Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:36.747818Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:38.349367Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:39.946530Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:41.543675Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:43.138513Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:44.737926Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:46.335133Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:47.932236Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:49.524831Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:51.126321Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:52.721222Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:52.888811Z [INFO] Checking available disk space
2026-04-19T07:55:54.320900Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:55.918162Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:57.513078Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:55:59.112541Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:00.707360Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:02.302279Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:03.901749Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:05.496732Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:07.093901Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:08.695530Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:10.288208Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:11.885480Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:13.482710Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:15.079812Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:16.679539Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:18.277454Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:19.876996Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:21.471868Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:23.067066Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:24.668848Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:26.263673Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:27.858706Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:29.455958Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:31.055329Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:32.650502Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:34.249920Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:35.849279Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:37.444128Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:39.043533Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:40.640619Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:42.233429Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:43.834931Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:45.427524Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:47.027118Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:48.624683Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:50.221922Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:51.670957Z [INFO] Current temperatures:
-   0: TopLeft:  5.00, TopRight:  5.00, BottomRight:  5.00, BottomLeft:  5.00
-   1: TopLeft:  5.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  5.00
-   2: TopLeft:  5.00, TopRight:  5.00, BottomRight:  5.00, BottomLeft:  5.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-19T07:56:51.821257Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:53.414020Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:55.011329Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:56.339576Z [INFO] New pool difficulty
2026-04-19T07:56:56.610827Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:58.206083Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:56:59.807753Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:01.400360Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:02.999900Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:04.599233Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:06.191804Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:07.788921Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:09.386055Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:10.983215Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:12.582549Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:14.177852Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:15.779404Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:17.376427Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:18.968992Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:20.570758Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:22.167888Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:23.760488Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:25.359937Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:26.721254Z [INFO] New pool difficulty
2026-04-19T07:57:26.954939Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:28.554437Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:30.153834Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:31.746572Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:33.344102Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:34.941321Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:36.540908Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:38.138020Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:39.737579Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:41.334917Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:42.927727Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:44.529607Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:46.122325Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:47.721748Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:49.316900Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:50.918509Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:52.513433Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:54.112828Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:55.710035Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:57.307062Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:57:58.902028Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:00.501762Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:02.098847Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:03.691501Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:05.288682Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:06.888079Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:08.483335Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:10.084915Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:11.679703Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:13.279189Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:14.871714Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:16.469118Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:18.066535Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:19.668309Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:21.260894Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:22.858052Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:24.457452Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:26.056912Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:27.653946Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:29.249061Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:30.846853Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:32.444082Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:34.039308Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:35.641253Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:37.233828Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:38.835426Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:40.428175Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:42.025336Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:43.626959Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:45.223990Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:46.820975Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:48.418274Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:50.015260Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:51.612291Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:53.207092Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:54.806948Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:56.399601Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:57.996706Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:59.593845Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:01.194236Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:02.792638Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:04.392276Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:05.985006Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:07.584377Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:09.179803Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:10.779178Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:12.374148Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:13.971256Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:15.573177Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:17.168028Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:18.767696Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:20.360312Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:21.957823Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:23.555057Z [WARN] Temperature Sensor Read Failed
