============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-23 00:20:25
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-23 00:20:25] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-23T05:04:07.115094Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:08.710135Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:10.310026Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:11.905266Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:13.500682Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:15.102925Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:16.698138Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:18.293376Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:19.893424Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:21.493264Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:23.088395Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:24.683705Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:26.284106Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:27.352357Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 53.00, TopRight: 38.00, BottomRight: 38.00, BottomLeft: 53.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-23T05:04:27.881619Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:28.654250Z [INFO] Checking available disk space
2026-04-23T05:04:29.481847Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:31.079437Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:32.677229Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:34.274921Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:35.870435Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:37.470666Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:39.063433Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:40.663438Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:42.263149Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:43.858279Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:45.455869Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:47.055617Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:48.652964Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:50.245809Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:51.845569Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:53.440861Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:55.040903Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:56.636290Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:58.238416Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:04:59.833394Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:01.433333Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:03.030730Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:04.625973Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:05.275086Z [INFO] Shares counter
2026-04-23T05:05:06.221121Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:07.823268Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:09.416094Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:11.013540Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:12.613571Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:14.211194Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:15.811460Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:17.404246Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:19.004213Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:20.604283Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:22.197103Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:23.794664Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:25.392294Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:26.994397Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:28.589483Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:30.186988Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:31.786833Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:33.379559Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:34.979434Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:36.577121Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:38.174564Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:39.769940Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:41.371988Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:42.969279Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:44.562005Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:46.164312Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:47.761618Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:49.354279Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:50.956482Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:52.553864Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:54.146530Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:55.746338Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:57.346004Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:05:58.938719Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:00.536320Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:02.138620Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:03.733681Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:05.328848Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:06.930855Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:08.525885Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:10.125701Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:11.723061Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:13.315790Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:14.915809Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:16.510894Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:18.108428Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:19.710543Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:21.307967Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:22.903130Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:24.503093Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:26.098109Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:27.698066Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:29.293397Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:30.888476Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:32.486108Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:34.088312Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:35.680981Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:37.280768Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:38.880749Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:40.475830Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:42.075617Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:42.815633Z [INFO] ASIC board summary, 12.57V:
-   1: 505MHz, Elapsed:   ~18h 1m, Hashing: YES, 5m:  46.37, 15m:  46.23, 1h:  46.17, Nominal:  48.09
2026-04-23T05:06:43.672749Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:45.265506Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:46.867938Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:48.465453Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:50.063138Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:51.660526Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:53.255656Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:54.850970Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:56.453182Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:58.045900Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:06:59.646090Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:01.243708Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:02.843659Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:04.442161Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:06.037289Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:07.634857Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:09.234850Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:10.832199Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:12.427357Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:14.024983Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:15.620171Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:17.217722Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:18.819877Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:20.414890Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:22.010119Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:23.610009Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:25.210126Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:26.807672Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:28.402734Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:30.002799Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:31.595547Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:33.199522Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:34.794665Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:36.394493Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:37.991750Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:39.584469Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:41.184803Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:42.785194Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:44.380479Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:45.977919Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:47.573079Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:49.175805Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:50.773079Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:52.370708Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:53.968477Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:55.561125Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:57.163779Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:07:58.756470Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:00.353964Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:01.951788Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:03.549228Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:05.151210Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:06.746409Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:08.344296Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:09.941853Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:11.536912Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:13.134659Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:14.734470Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:16.329889Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:17.927522Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:19.527342Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:21.127330Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:22.725081Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:24.322457Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:25.917701Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:27.517505Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:29.112617Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:30.707742Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:32.307513Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:33.907517Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:35.502778Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:37.100218Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:38.695535Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:40.293011Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:41.890650Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:43.492556Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:45.085337Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:46.683030Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:48.285217Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:49.880353Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:51.475589Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:53.075614Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:54.672972Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:56.275995Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:57.871141Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:08:59.466331Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:01.068410Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:02.663498Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:04.261112Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:05.860769Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:07.458053Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:09.055641Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:10.653004Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:12.245888Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:13.843446Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:15.443180Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:17.040482Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:18.635637Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:20.235877Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:21.831060Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:23.433177Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:25.028537Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:26.625968Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:28.223518Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:28.579715Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 52.00, TopRight: 38.00, BottomRight: 38.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-23T05:09:28.653894Z [INFO] Checking available disk space
2026-04-23T05:09:29.820955Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:31.420631Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:33.013337Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:34.615439Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:36.212669Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:37.805408Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:39.407747Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:41.005646Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:42.598432Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:44.200672Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:45.798094Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:47.395380Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:48.990388Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:50.585487Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:52.187542Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:53.780323Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:55.380082Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:56.977505Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:09:58.577552Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:00.170363Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:01.767855Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:03.367734Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:04.963099Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:06.560571Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:08.160448Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:09.760416Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:11.357640Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:12.950477Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:14.552903Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:15.195331Z [INFO] Shares counter
2026-04-23T05:10:16.150259Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:17.743044Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:19.340454Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:20.938064Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:22.535686Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:24.137896Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:25.735205Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:27.328044Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:28.928102Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:30.523251Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:32.120732Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:33.720299Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:35.319999Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:36.917259Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:38.512491Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:40.110140Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:41.709947Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:43.302709Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:44.902637Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:46.502433Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:48.099799Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:49.692569Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:51.294714Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:52.892462Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:54.487581Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:56.085013Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:57.682427Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:10:59.285052Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:00.880222Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:02.475478Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:04.075313Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:05.675112Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:07.270391Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:08.871475Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:10.466555Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:12.066353Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:13.663602Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:15.261070Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:16.853798Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:18.454138Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:20.049287Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:21.651475Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:23.248751Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:24.846194Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:26.443613Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:28.038609Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:29.633930Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:31.236135Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:32.828773Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:34.428858Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:36.028850Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:37.623902Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:39.223749Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:40.821146Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:42.416371Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:44.016269Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:45.611319Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:45.778304Z [INFO] ASIC board summary, 12.57V:
-   1: 505MHz, Elapsed:   ~18h 6m, Hashing: YES, 5m:  46.34, 15m:  46.25, 1h:  46.19, Nominal:  48.09
2026-04-23T05:11:47.206717Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:48.809141Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:50.406326Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:52.001673Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:53.599184Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:55.196838Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:56.796522Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:58.393917Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:11:59.988966Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:01.588577Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:03.183678Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:04.778880Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:06.378641Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:07.978436Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:09.571297Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:11.168756Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:12.768670Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:14.363824Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:15.963518Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:17.560918Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:19.161202Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:20.753899Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:22.353707Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:23.953414Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:25.546237Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:27.146024Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:28.743515Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:30.341092Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:31.938591Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:33.533811Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:35.135830Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:36.728449Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:38.326035Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:39.923439Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:41.523406Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:43.123129Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:44.715966Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:46.318587Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:47.914025Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:49.513746Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:51.111301Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:52.706425Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:54.306315Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:55.903824Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:57.501460Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:12:59.094245Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:00.691728Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:02.294115Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:03.891440Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:05.488891Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:07.086264Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:08.683769Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:10.281091Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:11.873841Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:13.475888Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:15.073175Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:16.666039Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:18.263564Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:19.865893Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:21.463386Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:23.060657Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:24.656049Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:26.256149Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:27.853426Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:29.448534Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:31.046373Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:32.643820Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:34.239005Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:35.841131Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:37.438675Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:39.031426Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:40.633502Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:42.230892Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:43.828437Z [WARN] Temperature Sensor Read Failed
