============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-23 00:20:51
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-23 00:20:51] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-23T05:14:35.013084Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:36.608037Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:38.205401Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:39.802558Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:41.404425Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:42.997215Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:44.598979Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:46.193876Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:47.791105Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:49.390725Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:50.983328Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:52.582786Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:54.182096Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:55.774884Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:57.376784Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:58.973852Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:00.570823Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:02.165575Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:03.766015Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:05.363224Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:06.955826Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:08.557407Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:10.152254Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:11.749397Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:13.344540Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:14.941709Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:16.538948Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:18.136054Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:19.735398Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:21.335017Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:22.927613Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:24.524849Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:26.126627Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:27.719536Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:29.316738Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:30.916147Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:32.513665Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:34.110854Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:35.705782Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:37.307575Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:38.904670Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:40.501638Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:42.094490Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:43.693928Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:45.293462Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:46.886092Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:48.485489Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:50.080698Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:51.680252Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:53.277852Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:54.877900Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:56.470511Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:58.067953Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:59.667483Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:01.264964Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:02.860304Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:04.457512Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:06.057024Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:07.652058Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:09.251467Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:10.850998Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:12.248394Z [INFO] New pool difficulty
2026-04-23T05:16:12.443668Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:14.040901Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:15.642542Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:17.239559Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:18.832195Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:20.433830Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:22.028724Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:23.628189Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:25.225272Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:26.820072Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:28.417300Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:30.016891Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:31.609518Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:33.211572Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:34.806394Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:36.403513Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:37.998449Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:39.597943Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:41.195106Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:42.789958Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:44.391578Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:45.984280Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:47.586030Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:49.183101Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:50.775715Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:52.377371Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:53.972199Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:55.569322Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:57.164329Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:58.762375Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:00.359840Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:01.961915Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:03.556865Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:05.154173Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:06.753552Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:08.346510Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:09.946021Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:11.541028Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:12.572383Z [ERROR] connection dropped due to pool inactivity
2026-04-23T05:17:12.572620Z [ERROR] Stratum read failure
2026-04-23T05:17:12.573260Z [INFO] Connection closed by the server
2026-04-23T05:17:12.574663Z [INFO] Pool status changed
2026-04-23T05:17:12.574663Z [INFO] Connecting to pool
2026-04-23T05:17:12.575177Z [INFO] Pool status changed
2026-04-23T05:17:13.142724Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:13.578789Z [INFO] Opening TCP connection
2026-04-23T05:17:13.643873Z [INFO] Connection successful
2026-04-23T05:17:13.644636Z [INFO] Pool status changed
2026-04-23T05:17:14.024138Z [INFO] New pool difficulty
2026-04-23T05:17:14.141197Z [INFO] Authorization successful
2026-04-23T05:17:14.735378Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:16.337036Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:17.931813Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:19.528986Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:21.126225Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:22.723682Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:24.321049Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:25.920427Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:27.513049Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:29.112501Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:30.711964Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:32.304586Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:33.903968Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:35.501161Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:37.096149Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:38.697979Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:40.293033Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:41.892701Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:43.485354Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:45.082421Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:46.681697Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:48.281126Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:49.875978Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:51.473172Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:53.072555Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:54.667365Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:56.264540Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:57.863926Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:59.458825Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:01.053869Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:02.653343Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:04.252656Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:05.847653Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:07.446918Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:09.044241Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:10.641267Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:12.236059Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:13.833471Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:14.537820Z [INFO] Current temperatures:
-   0: TopLeft: 22.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 22.00
-   1: TopLeft: 22.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 22.00
-   2: TopLeft: 22.00, TopRight: 22.00, BottomRight: 22.00, BottomLeft: 22.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-23T05:18:15.430704Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:17.030100Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:18.622748Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:20.224413Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:21.819259Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:23.418580Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:25.015608Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:26.612632Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:28.209664Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:29.802298Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:31.401674Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:32.997009Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:34.599161Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:36.196230Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:37.793704Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:39.390969Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:40.985999Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:42.585495Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:44.180383Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:45.775432Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:47.374957Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:48.969874Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:50.569346Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:52.168675Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:53.763569Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:55.363353Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:56.960451Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:58.557834Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:00.150810Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:01.748157Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:03.347948Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:04.945191Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:06.544817Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:08.142172Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:09.737023Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:11.334286Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:12.929190Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:14.528540Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:16.125892Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:17.725343Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:19.320151Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:20.917459Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:22.515173Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:23.681350Z [INFO] New pool difficulty
2026-04-23T05:19:24.114628Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:24.387277Z [INFO] Checking available disk space
2026-04-23T05:19:25.707209Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:27.304386Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:28.903797Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:30.503165Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:32.100147Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:33.694995Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:35.292453Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:36.891805Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:38.488802Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:40.083540Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:41.678506Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:43.275724Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:44.872914Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:46.472198Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:48.067115Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:49.668613Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:51.265673Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:52.858346Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:54.459941Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:56.054776Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:57.654057Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:59.249283Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:00.846845Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:02.441776Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:04.041177Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:05.636637Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:07.238601Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:08.831188Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:10.432722Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:12.027554Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:13.624715Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:15.224319Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:16.816865Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:18.418581Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:20.011161Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:21.610491Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:23.209946Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:24.804758Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:26.399915Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:27.997204Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:29.594452Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:31.193874Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:32.793336Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:34.388544Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:35.983457Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:37.580600Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:39.180288Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:40.777502Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:42.376815Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:43.969437Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:45.566544Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:47.165959Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:48.765459Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:50.360291Z [WARN] Temperature Sensor Read Failed

[2026-04-23 00:20:51] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776921651
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 0,
      "Best Share": 0,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 65782,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 6321,
      "Hardware Errors": 0,
      "Last getwork": 1776921645,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 0.0,
      "Utility": 0.0,
      "Work Utility": 5.76
    }
  ],
  "id": 1
}

[2026-04-23 00:20:51] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 65782,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 0,
      "fan2": 1320,
      "fan3": 0,
      "fan4": 1620,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "02d6dc832f60",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776921651
    }
  ],
  "id": 1
}

[2026-04-23 00:20:51] [DEVS]
{
  "DEVS": [
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "JYZZYPDBCJEBB2ATY",
      "Status": "Dead",
      "Temperature": 22.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF0025",
      "Status": "Dead",
      "Temperature": 22.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF001Y",
      "Status": "Dead",
      "Temperature": 22.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776921651
    }
  ],
  "id": 1
}

[2026-04-23 00:20:51] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 6321,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "18:16:22",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 32768,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.082",
      "Work Difficulty": 0,
      "Works": 0
    }
  ],
  "STATUS": [
    {
      "Code": 7,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "1 Pool(s)",
      "STATUS": "S",
      "When": 1776921651
    }
  ],
  "id": 1
}

[2026-04-23 00:20:51] [CONFIG]
{
  "CONFIG": [
    {
      "ASC Count": 3,
      "ActualPowerTarget": 0,
      "BcastAddr": "10.102.1.255",
      "ControlBoardType": "amlogic",
      "Cooling": "Air",
      "CurtailMode": "None",
      "DHCP": true,
      "DNS Servers": "",
      "Device Code": "",
      "FPGABuildIdHex": "0x000A113D",
      "FPGABuildIdStr": "2000-0A-11 3D:00",
      "FeeStatus": "Ok",
      "Gateway": "10.102.0.1",
      "GreenLed": "auto",
      "Hostname": "Antminer",
      "Hotplug": "None",
      "IPAddr": "10.102.0.221",
      "IdealPowerTarget": 1787,
      "ImmersionMode": true,
      "IsAtmEnabled": false,
      "IsPowerSupplyOn": false,
      "IsPowerTargetEnabled": true,
      "IsSingleVoltage": true,
      "IsTuning": true,
      "Log Interval": 0,
      "LogFileLevel": "info",
      "MACAddr": "02:d6:dc:83:2f:60",
      "Model": "Antminer S19 XP",
      "NameplateTHS": 141.0,
      "Netmask": "255.255.254.0",
      "OS": "LuxOS",
      "PGA Count": 0,
      "PIC": "NoPIC",
      "PSUHwVersion": "76",
      "PSULabel": "APW121215f",
