============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-05-02 05:55:40
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-05-02 05:55:40] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-05-02T10:32:27.951471Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:29.544176Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:31.145974Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:32.739055Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:34.340760Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:35.935535Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:37.535037Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:39.130109Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:40.729796Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:42.324674Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:43.919624Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:45.519186Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:47.114260Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:48.716087Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:50.311168Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:51.910650Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:53.503268Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:55.101394Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:56.703374Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:58.300558Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:32:59.897683Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:01.492475Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:03.089654Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:04.686853Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:06.286286Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:07.881120Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:09.478338Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:11.073275Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:12.672737Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:14.267716Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:15.869352Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:17.466475Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:19.061315Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:20.660815Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:22.253576Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:23.853141Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:25.450398Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:27.045689Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:28.645226Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:30.240205Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:31.841989Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:33.439416Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:35.036698Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:36.629531Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:38.226914Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:39.824306Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:41.426274Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:43.023696Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:44.616418Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:46.218300Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:47.815624Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:49.408290Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:51.009841Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:52.607266Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:54.204380Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:55.797126Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:57.394370Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:33:58.996122Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:00.588811Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:02.186510Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:03.788322Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:05.380960Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:06.982700Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:08.577893Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:10.177487Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:11.772433Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:13.371854Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:14.964471Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:16.566323Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:18.159101Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:19.756356Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:21.357918Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:22.950848Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:24.552987Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:26.150183Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:27.747471Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:29.344525Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:30.941609Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:32.534389Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:34.133987Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:35.733830Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:37.330973Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:38.926355Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:40.521371Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:42.123031Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:43.715750Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:45.312952Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:46.910250Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:48.511811Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:50.108985Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:51.701658Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:53.301228Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:54.898818Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:56.498252Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:58.095804Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:34:59.692916Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:01.289992Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:02.885070Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:04.482332Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:06.081776Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:07.679009Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:09.271569Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:10.873221Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:12.470792Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:14.066264Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:15.665696Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:17.258534Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:18.855818Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:20.457559Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:22.052406Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:23.649646Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:25.249133Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:26.540663Z [INFO] Current temperatures:
-   0: TopLeft:  7.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  7.00
-   1: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00
-   2: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-02T10:35:26.846279Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:28.438824Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:30.038269Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:31.637984Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:33.232992Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:34.832479Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:36.425246Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:38.024899Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:39.622134Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:41.219349Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:42.816839Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:44.414022Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:46.011365Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:47.608545Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:49.208438Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:50.805757Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:52.402898Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:53.998039Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:55.595435Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:57.190629Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:35:58.790162Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:00.385102Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:01.982592Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:03.584679Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:05.179555Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:06.774562Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:08.374107Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:09.971478Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:11.571064Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:13.165916Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:14.760979Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:16.358208Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:17.959808Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:19.554617Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:21.149549Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:22.751141Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:24.348471Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:25.945837Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:27.540690Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:29.140220Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:30.732810Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:32.330874Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:33.930370Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:35.530135Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:37.127499Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:38.724758Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:40.321893Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:41.919214Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:43.511799Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:45.111271Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:46.708628Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:48.308372Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:49.903338Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:51.498431Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:53.100225Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:54.697257Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:56.289840Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:57.887067Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:36:59.488899Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:01.081612Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:02.681069Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:04.276033Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:05.877675Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:07.474704Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:09.072289Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:10.669510Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:12.266749Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:13.863865Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:15.461168Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:17.053862Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:18.336288Z [INFO] Checking available disk space
2026-05-02T10:37:18.655585Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:20.252629Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:21.850520Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:23.443486Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:25.041213Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:26.643363Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:28.240539Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:29.835363Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:31.432596Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:33.029977Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:34.625125Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:36.226991Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:37.821791Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:39.421237Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:41.018805Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:42.615788Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:44.212955Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:45.810263Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:47.407842Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:49.000431Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:50.602279Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:52.195041Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:53.792399Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:55.394147Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:56.986874Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:37:58.586931Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:00.184372Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:01.779399Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:03.381206Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:04.976396Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:06.573547Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:08.172955Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:09.770381Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:11.368027Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:12.965183Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:14.559962Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:16.154912Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:17.754725Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:19.352051Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:20.949228Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:22.548662Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:24.145767Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:25.741231Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:27.336283Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:28.935993Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:30.531491Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:32.128806Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:33.728472Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:35.323758Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:36.925509Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:38.522670Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:40.120162Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:41.712773Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:43.312355Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:44.912053Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:46.504664Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:48.106534Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:49.703767Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:51.301094Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:52.896113Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:54.493362Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:56.092734Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:57.685317Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:38:59.284650Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:00.884130Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:02.481394Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:04.076633Z [WARN] Temperature Sensor Read Failed
