============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-21 01:44:57
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-21 01:44:57] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-21T06:24:43.031923Z [INFO] New pool difficulty
2026-04-21T06:24:43.090538Z [INFO] Authorization successful
2026-04-21T06:24:44.203199Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:45.804999Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:47.402082Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:48.994676Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:50.591861Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:52.193603Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:53.790814Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:55.383411Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:56.984956Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:24:58.579803Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:00.179472Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:01.776590Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:03.369186Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:04.968465Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:06.567954Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:08.165037Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:09.762129Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:11.357047Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:12.952032Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:14.553850Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:16.148735Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:17.746633Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:19.346093Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:20.941169Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:22.536093Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:24.137849Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:25.732957Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:27.332394Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:28.927316Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:30.526914Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:32.121813Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:33.719203Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:35.314165Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:36.915868Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:38.512954Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:40.110035Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:41.704902Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:43.300017Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:44.901749Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:46.494584Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:48.091711Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:49.691397Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:51.286399Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:52.888347Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:54.485614Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:56.082749Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:57.677811Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:25:59.275034Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:00.872417Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:02.469650Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:04.065036Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:05.666687Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:07.259456Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:08.861257Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:10.458297Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:12.055326Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:13.647936Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:15.245252Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:16.844752Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:18.441916Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:20.039246Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:21.634369Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:23.233803Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:24.828763Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:26.426112Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:28.025900Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:29.621270Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:31.222825Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:32.819921Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:34.414742Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:36.010135Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:37.609541Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:39.204502Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:40.806530Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:42.403824Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:42.773303Z [INFO] New pool difficulty
2026-04-21T06:26:43.996529Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:45.596216Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:47.195683Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:48.792814Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:50.385370Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:51.982600Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:53.582195Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:55.179400Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:56.774413Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:58.376435Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:26:59.974064Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:01.566684Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:03.166143Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:04.761144Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:04.863663Z [INFO] New pool difficulty
2026-04-21T06:27:06.360685Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:07.960090Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:09.557224Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:11.152716Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:12.752339Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:14.345136Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:15.944489Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:17.541798Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:19.139060Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:20.736392Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:22.331336Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:23.933081Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:25.525830Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:27.127628Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:28.724780Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:30.317428Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:31.914669Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:33.511836Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:35.113656Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:36.710810Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:38.305668Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:39.902874Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:41.502411Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:43.095077Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:44.694548Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:46.294029Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:47.886657Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:49.488600Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:51.085633Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:52.680470Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:54.275445Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:55.877502Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:57.474606Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:27:59.072051Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:00.664893Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:02.264456Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:03.863828Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:05.458736Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:07.056078Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:08.655639Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:10.248277Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:11.845639Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:13.445316Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:15.044785Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:16.641792Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:18.236658Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:19.834027Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:21.433877Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:23.026482Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:23.421475Z [INFO] Checking available disk space
2026-04-21T06:28:24.623649Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:26.225444Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:27.822552Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:29.415068Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:31.014651Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:32.611865Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:33.708001Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:35.307552Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:36.902445Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:38.504323Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:40.101550Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:41.696586Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:43.293804Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:44.889053Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:46.490751Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:48.083384Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:49.682824Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:51.280447Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:52.879977Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:54.474852Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:56.072307Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:57.670178Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:58.681470Z [INFO] Current temperatures:
-   0: TopLeft: 12.00, TopRight: 12.00, BottomRight: 12.00, BottomLeft: 12.00
-   1: TopLeft: 12.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 12.00
-   2: TopLeft: 12.00, TopRight: 12.00, BottomRight: 12.00, BottomLeft: 12.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-21T06:28:59.267534Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:00.864809Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:02.461956Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:04.057153Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:05.658945Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:07.254001Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:08.851716Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:10.446712Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:12.048562Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:13.643405Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:15.240583Z [WARN] Temperature Sensor Read Failed
