============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-18 01:57:55
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-18 01:57:55] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-18T06:51:05.093831Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:06.688987Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:08.288553Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:09.885839Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:11.480846Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:13.080593Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:14.675597Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:16.273471Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:17.868595Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:19.470573Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:21.068058Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:21.162513Z [INFO] ASIC board summary, 12.57V:
-   1: 505MHz, Elapsed:    ~1d 4h, Hashing: YES, 5m:  47.13, 15m:  47.09, 1h:  47.16, Nominal:  48.23
2026-04-18T06:51:22.663020Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:24.258349Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:25.855846Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:27.457884Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:29.055038Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:30.647800Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:32.247548Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:33.845207Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:35.443002Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:37.043005Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:38.635752Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:40.233382Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:41.831156Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:43.428499Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:45.025991Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:46.623650Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:48.225804Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:49.818581Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:51.416090Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:53.018344Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:54.611058Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:56.213310Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:57.808395Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:51:59.087408Z [INFO] Checking available disk space
2026-04-18T06:51:59.405819Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:01.005746Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:02.600753Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:04.200469Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:05.797728Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:07.390546Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:08.992663Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:10.585439Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:12.183050Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:13.785582Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:15.378327Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:16.980648Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:18.577910Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:20.172960Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:21.772678Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:23.365582Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:24.965279Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:26.565057Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:28.162695Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:29.755412Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:31.352830Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:32.950498Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:34.547992Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:36.150110Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:37.745284Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:39.342743Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:40.942747Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:42.535436Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:44.141327Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:45.738957Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:47.336562Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:48.929194Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:50.529144Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:52.126885Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:53.722118Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:55.319750Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:56.919589Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:52:58.519500Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:00.114572Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:01.709917Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:03.309539Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:04.907016Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:06.502291Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:08.102064Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:09.701807Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:11.296897Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:12.892251Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:14.494461Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:16.087281Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:17.689416Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:19.286977Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:20.884585Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:22.482744Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:24.075499Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:25.677619Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:27.270547Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:28.870452Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:30.465735Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:32.070763Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:33.665889Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:35.263507Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:36.858890Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:38.456636Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:40.058951Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:41.651734Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:43.249367Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:44.849187Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:46.449105Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:48.041787Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:49.639265Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:51.236953Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:52.839448Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:54.434442Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:56.034203Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:57.627044Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:53:59.224456Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:00.822025Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:02.424067Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:04.019441Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:05.619333Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:07.216778Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:08.811915Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:10.409322Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:12.004541Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:13.604424Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:15.199660Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:16.799591Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:18.399374Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:19.994448Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:21.594330Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:23.191749Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:24.784595Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:26.384302Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:27.979410Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:29.576988Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:31.178922Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:32.773903Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:34.371572Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:35.969221Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:37.569124Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:39.164128Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:40.759378Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:42.362059Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:43.954952Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:45.554861Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:47.152323Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:48.750326Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:50.350349Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:51.947750Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:53.540838Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:55.138241Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:56.740121Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:58.335089Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:54:59.930294Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:01.530168Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:01.595339Z [INFO] Current temperatures:
-   0: TopLeft: 26.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 26.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-18T06:55:03.125390Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:04.722940Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:06.322927Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:07.922877Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:09.520297Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:11.113351Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:12.713209Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:14.308359Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:15.910392Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:17.503098Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:19.102775Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:20.702566Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:22.297761Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:23.893144Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:25.492901Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:27.088044Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:28.685777Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:30.286678Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:31.437053Z [INFO] Shares counter
2026-04-18T06:55:31.886779Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:33.484271Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:35.077076Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:36.677179Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:38.274946Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:39.874839Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:41.472372Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:43.069943Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:44.667449Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:46.260200Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:47.862531Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:49.460133Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:51.052864Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:52.650405Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:54.250273Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:55.845551Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:57.447632Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:55:59.040309Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:00.637817Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:02.235310Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:03.833054Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:05.435485Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:07.028271Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:08.628183Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:10.223476Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:11.825546Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:13.418474Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:15.016043Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:16.615767Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:18.211021Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:19.811210Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:21.408637Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:23.008536Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:24.603778Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:25.244376Z [INFO] ASIC board summary, 12.57V:
-   1: 505MHz, Elapsed:    ~1d 4h, Hashing: YES, 5m:  47.07, 15m:  47.11, 1h:  47.14, Nominal:  48.23
2026-04-18T06:56:26.199051Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:27.797361Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:29.399726Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:30.995064Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:32.594901Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:34.189940Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:35.785234Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:37.385008Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:38.984955Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:40.582487Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:42.177829Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:43.775315Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:45.372874Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:46.968325Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:48.565720Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:50.167758Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:51.765001Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:53.360136Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:54.960057Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:56.555040Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:58.150469Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:56:59.087473Z [INFO] Checking available disk space
2026-04-18T06:56:59.752938Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:01.350479Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:02.943417Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:04.543368Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:06.138707Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:07.741007Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:09.333769Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:10.931228Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:12.531171Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:14.128837Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:15.726354Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:17.324032Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:18.923878Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:20.521231Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:22.114060Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:23.713981Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:25.309202Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:26.911390Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:28.508903Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:30.101715Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:31.701374Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:33.298830Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:34.896399Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:36.496259Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:38.089005Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:39.691136Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:41.283900Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:42.881528Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:44.479321Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:46.076758Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:47.676542Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:49.276307Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:50.873729Z [WARN] Temperature Sensor Read Failed
2026-04-18T06:57:52.468788Z [WARN] Temperature Sensor Read Failed

[2026-04-18 01:57:54] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776495473
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 5613,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 1118765056,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 104450,
      "Found Blocks": 0,
      "GHS 15m": 47118.56,
      "GHS 1m": 47244.54,
      "GHS 24h": 47122.95,
      "GHS 30m": 47091.52,
      "GHS 5m": 47079.62,
      "GHS 5s": 46986.94,
      "GHS av": 46936.56,
      "Get Failures": 0,
      "Getworks": 9792,
      "Hardware Errors": 0,
      "Last getwork": 1776495462,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 46936564.94670065,
      "Utility": 3.22,
      "Work Utility": 5.62
    }
  ],
  "id": 1
}

[2026-04-18 01:57:54] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 104450,
      "GHS 5s": 46986.94,
      "GHS av": 46936.56,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "46936.56",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 4740,
      "fan2": 4740,
      "fan3": 4680,
      "fan4": 4740,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 490.45,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 505,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 47091.52,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 52.0,
      "temp2_1": 0.0,
      "temp2_2": 52.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "52-37-37-52",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 52.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "52-37-37-52",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "52-37-37-52",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 46936.56,
      "total_acn": 4,
      "total_freqavg": 490.45,
      "total_rateideal": 48231.3
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776495473
    }
  ],
  "id": 1
}

[2026-04-18 01:57:54] [DEVS]
{
  "DEVS": [
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 26.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 5613,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 104429,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 1118765056,
      "Difficulty Accepted": 1118765056,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 262144,
      "Last Share Pool": 1,
      "Last Share Time": 1776495454,
      "Last Valid Work": 1776495454,
      "MHS 15m": 47118569.98379588,
      "MHS 1m": 47244548.80448368,
      "MHS 30m": 47091527.68857229,
      "MHS 5m": 47079624.478106946,
      "MHS 5s": 46986942.21824,
      "MHS 60m": 47141506.45126503,
      "MHS av": 46936564.94670065,
      "Name": "",
      "Nominal MHS": 48231300.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 52.0,
      "Total MH": 46936564.94670065,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776495473
    }
  ],
  "id": 1
}

[2026-04-18 01:57:54] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 5613,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "262K",
      "Diff1 Shares": 1118765056,
      "Difficulty Accepted": 1118765056,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 9792,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 262144,
      "Last Share Time": "00:00:19",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 262144,
