============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-16 00:58:36
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-16 00:58:36] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-16T05:42:06.879829Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:08.472620Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:10.070023Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:11.667456Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:13.270425Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:14.867605Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:16.460281Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:18.059867Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:19.655116Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:21.256957Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:22.851979Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:24.449346Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:26.048928Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:27.646117Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:29.240951Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:30.838198Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:32.433287Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:34.030622Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:35.632567Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:37.227529Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:38.822588Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:40.419907Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:42.017368Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:43.620662Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:45.213433Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:46.811109Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:48.410711Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:50.007980Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:51.603071Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:53.200409Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:54.192937Z [INFO] Current temperatures:
-   0: TopLeft: 54.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 54.00
-   1: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   2: TopLeft: 26.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 26.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-04-16T05:42:54.800104Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:56.399681Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:57.997917Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:42:59.595065Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:01.192505Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:02.787369Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:04.382427Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:05.979754Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:07.577001Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:09.178777Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:10.773818Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:12.371114Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:13.970575Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:15.567853Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:17.162973Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:18.762612Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:20.359668Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:21.952328Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:23.549670Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:25.151488Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:26.746518Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:28.341612Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:29.941056Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:31.538499Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:33.133498Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:34.733093Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:35.810585Z [INFO] Shares counter
2026-04-16T05:43:36.330447Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:37.930047Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:39.524966Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:41.122354Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:42.719710Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:44.314637Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:45.911890Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:47.509171Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:49.108960Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:50.704131Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:52.306047Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:53.898719Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:55.495959Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:57.097656Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:43:58.694893Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:00.287648Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:01.887171Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:03.486812Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:05.081726Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:06.677011Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:08.274370Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:09.873974Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:11.473458Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:12.720312Z [INFO] ASIC board summary, 12.99V:
-   0: 255MHz, Elapsed:   ~2h 21m, Hashing: YES, 5m:  22.83, 15m:  22.85, 1h:  22.85, Nominal:  22.88
2026-04-16T05:44:13.066124Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:14.665824Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:16.265481Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:17.860450Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:19.457871Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:21.052854Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:22.650146Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:24.250011Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:25.845053Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:27.446969Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:29.039700Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:30.641459Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:32.238613Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:33.835829Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:35.428536Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:37.028126Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:38.623168Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:40.220620Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:41.820182Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:43.419832Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:45.012527Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:46.614235Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:48.211644Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:49.808879Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:51.401656Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:52.999058Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:54.600819Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:56.195873Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:57.790877Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:44:59.388103Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:00.985328Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:02.584733Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:04.182048Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:05.781984Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:07.374689Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:08.976480Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:10.569252Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:12.166667Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:13.764104Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:15.365993Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:16.958598Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:18.560261Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:20.157603Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:21.752512Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:23.352343Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:24.944964Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:26.542445Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:28.144321Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:29.736955Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:31.338920Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:32.936265Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:34.528945Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:36.128634Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:37.726035Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:39.323374Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:40.920668Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:42.517993Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:44.115438Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:45.710448Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:47.310176Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:48.907487Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:50.502431Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:52.102065Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:53.699321Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:55.294362Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:55.396849Z [INFO] Checking available disk space
2026-04-16T05:45:56.896287Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:45:58.489019Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:00.090754Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:01.685659Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:03.285179Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:04.877955Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:06.475490Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:08.077508Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:09.672484Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:11.267537Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:12.864841Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:14.462116Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:16.059495Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:17.656883Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:19.256530Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:20.855993Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:22.451103Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:24.046286Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:25.645782Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:27.245386Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:28.842524Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:30.435192Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:32.032837Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:33.632416Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:35.229852Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:36.827158Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:38.424401Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:40.019428Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:41.616876Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:43.218814Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:44.813814Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:46.413360Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:48.010548Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:49.607669Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:50.007472Z [WARN] Job ID not found in the jobs queue; share will not be submitted
2026-04-16T05:46:51.204856Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:52.801992Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:54.396965Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:55.991973Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:57.591456Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:46:59.186508Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:00.784235Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:02.381575Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:03.983493Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:05.580754Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:07.175873Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:08.770907Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:10.368255Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:11.965872Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:13.567804Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:15.162692Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:16.760037Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:18.355253Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:19.954982Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:21.552267Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:23.147341Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:24.749239Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:26.348885Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:27.942166Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:29.539498Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:31.141403Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:32.734045Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:34.336069Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:35.933458Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:37.528648Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:39.125973Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:40.721145Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:42.322961Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:43.920241Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:45.517289Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:47.110019Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:48.711972Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:50.304632Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:51.906545Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:53.499213Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:55.096598Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:56.698453Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:56.896138Z [INFO] Current temperatures:
-   0: TopLeft: 54.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 54.00
-   1: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   2: TopLeft: 26.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 26.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-04-16T05:47:58.291354Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:47:59.888664Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:01.490485Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:03.083137Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:04.680434Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:06.277917Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:07.879903Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:09.474881Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:11.074586Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:12.672068Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:14.264727Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:15.862375Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:17.459686Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:19.059445Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:20.659011Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:22.256157Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:23.848852Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:25.448293Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:27.043326Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:28.640629Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:30.240145Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:31.835346Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:33.432625Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:35.030514Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:36.627737Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:38.229469Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:39.824311Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:40.257868Z [INFO] Shares counter
2026-04-16T05:48:41.419346Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:43.018906Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:44.618942Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:46.211639Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:47.813326Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:49.408373Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:51.003443Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:52.605260Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:54.200185Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:55.799906Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:57.397049Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:48:58.994183Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:00.586870Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:02.186424Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:03.786060Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:05.378797Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:06.980606Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:08.575518Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:10.172792Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:11.772299Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:13.365027Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:14.962372Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:16.032986Z [INFO] ASIC board summary, 12.99V:
-   0: 255MHz, Elapsed:   ~2h 26m, Hashing: YES, 5m:  22.85, 15m:  22.85, 1h:  22.85, Nominal:  22.88
2026-04-16T05:49:16.559592Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:18.156981Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:19.756560Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:21.356297Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:22.948982Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:24.546228Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:26.143526Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:27.740883Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:29.342808Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:30.935470Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:32.532792Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:34.132369Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:35.727613Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:37.324935Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:38.924463Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:40.521993Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:42.122258Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:43.714941Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:45.314516Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:46.911821Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:48.509112Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:50.108876Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:51.706165Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:53.303322Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:54.900295Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:56.492951Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:58.092461Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:49:59.692016Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:01.284743Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:02.882251Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:04.482055Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:06.079314Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:07.674394Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:09.271785Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:10.869150Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:12.470908Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:14.068064Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:15.663044Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:17.258087Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:18.859827Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:20.457005Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:22.054346Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:23.647010Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:25.248710Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:26.841658Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:28.441166Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:30.036172Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:31.635659Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:33.235142Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:34.830080Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:36.429688Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:38.026987Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:39.624340Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:41.219400Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:42.814435Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:44.412019Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:46.011550Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:47.608899Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:49.206280Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:50.803587Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:52.400932Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:53.995904Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:55.396907Z [INFO] Checking available disk space
2026-04-16T05:50:55.597810Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:57.195050Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:50:58.792244Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:00.389336Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:01.986589Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:03.581573Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:05.179024Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:06.776264Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:08.376071Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:09.973293Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:11.566166Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:13.165649Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:14.765304Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:16.360277Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:17.957623Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:19.552681Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:21.150089Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:22.749811Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:24.347195Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:25.944622Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:27.539571Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:29.141519Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:30.734198Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:32.331533Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:33.928844Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:35.528507Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:37.125840Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:38.723153Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:40.318251Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:41.919977Z [WARN] Temperature Sensor Read Failed
