============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-20 03:48:37
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-20 03:48:37] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-20T08:24:38.228978Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:39.828381Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:41.423601Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:43.020697Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:44.618125Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:46.219659Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:47.816682Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:49.413676Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:51.008597Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:52.605663Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:54.200897Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:55.798176Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:57.399845Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:24:58.992486Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:00.591811Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:02.186714Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:03.783829Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:05.385581Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:06.982502Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:08.575103Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:10.176799Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:11.773967Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:13.368710Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:14.963681Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:16.566028Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:18.158626Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:19.755888Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:21.355537Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:22.954895Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:24.547504Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:26.149116Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:27.743967Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:29.343318Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:30.940337Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:32.533190Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:34.132610Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:35.727799Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:37.329294Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:38.926274Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:40.518852Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:42.120344Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:43.717319Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:45.310048Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:46.909409Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:48.508844Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:50.103638Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:51.698722Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:53.298092Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:54.893062Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:56.492773Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:58.087883Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:25:59.408124Z [INFO] Checking available disk space
2026-04-20T08:25:59.685153Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:01.282428Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:02.881985Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:04.476981Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:06.076493Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:07.671551Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:09.271289Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:10.868755Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:12.465988Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:14.065397Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:15.662342Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:17.259269Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:18.854030Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:20.453455Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:22.048288Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:23.647913Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:25.245164Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:26.839985Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:28.439306Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:30.031886Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:31.628969Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:33.228344Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:34.823217Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:36.422591Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:38.017578Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:39.619118Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:41.216182Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:42.811055Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:44.410605Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:46.007577Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:47.604758Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:49.199524Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:50.794504Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:52.391659Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:53.990924Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:55.590217Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:57.182768Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:26:58.784597Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:00.381808Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:01.976624Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:03.576041Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:05.168874Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:06.768553Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:08.367944Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:09.960621Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:11.560494Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:13.155430Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:14.757142Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:16.351969Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:17.949376Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:19.548623Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:21.143495Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:22.738476Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:24.339982Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:25.937228Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:27.534182Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:29.129004Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:30.724042Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:32.325559Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:33.920450Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:35.519988Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:37.117013Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:38.713982Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:40.311120Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:41.908117Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:43.502956Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:45.102265Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:46.699241Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:48.291874Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:49.891313Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:51.490858Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:53.087998Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:54.684982Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:56.279740Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:57.879151Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:27:59.471898Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:01.069078Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:02.671792Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:04.264385Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:05.863673Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:07.458629Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:09.060367Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:10.653043Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:12.250111Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:13.851600Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:15.444176Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:17.043509Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:18.638418Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:19.638234Z [INFO] Current temperatures:
-   0: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   1: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   2: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:28:20.235537Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:21.837034Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:23.429620Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:25.026870Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:26.628349Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:28.220998Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:29.822513Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:31.415054Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:33.016689Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:34.609414Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:36.210850Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:37.803417Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:39.400624Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:41.002231Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:42.597270Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:44.194333Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:45.793828Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:47.388627Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:48.987914Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:50.585039Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:52.179826Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:53.779475Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:55.374339Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:56.971682Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:28:58.566638Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:00.163750Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:01.760834Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:03.357958Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:04.957645Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:06.556959Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:08.151759Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:09.751016Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:11.343628Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:12.942923Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:14.537870Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:16.135076Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:17.732254Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:19.333906Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:20.926525Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:22.523733Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:24.120972Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:25.718078Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:27.345444Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:28.973365Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:30.572789Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:32.172107Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:33.769048Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:35.366015Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:36.963077Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:38.560067Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:40.157133Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:41.749761Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:43.349205Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:44.946348Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:46.545820Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:48.142815Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:49.739850Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:51.332536Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:52.931878Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:54.526786Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:56.126147Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:57.725375Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:29:59.320258Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:00.915267Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:02.514484Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:04.111720Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:05.711028Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:07.307971Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:08.902807Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:10.497728Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:12.094924Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:13.694512Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:15.293868Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:16.890908Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:18.485712Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:20.080696Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:21.679934Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:23.279163Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:24.876083Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:26.468633Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:28.070165Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:29.665447Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:31.262784Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:32.862069Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:34.459039Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:36.056023Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:37.650993Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:39.250385Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:40.847411Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:42.442264Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:44.041649Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:45.638694Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:47.231239Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:48.832674Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:50.429754Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:52.027085Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:53.619734Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:55.219028Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:56.818735Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:58.413535Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:30:59.407844Z [INFO] Checking available disk space
2026-04-20T08:31:00.010697Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:01.610011Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:03.206986Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:04.799743Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:06.401354Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:07.998735Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:09.595691Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:11.190721Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:12.790221Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:14.385012Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:15.980102Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:17.581639Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:19.176547Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:20.776078Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:22.370929Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:23.967997Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:25.563069Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:27.162494Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:28.759589Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:30.354505Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:31.951847Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:33.553349Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:35.150292Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:36.743010Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:38.344863Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:39.937436Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:41.536870Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:43.136153Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:44.728953Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:46.328311Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:47.927656Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:49.524857Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:51.119627Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:52.714551Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:54.313953Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:55.908906Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:57.510931Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:59.103564Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:00.700713Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:02.300041Z [WARN] Temperature Sensor Read Failed
