============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-20 03:48:25
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-20 03:48:25] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-20T08:31:50.432149Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:52.029288Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:53.626646Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:55.226344Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:56.821589Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:31:58.423561Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:00.018675Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:01.615925Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:03.211166Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:04.809008Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:06.408562Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:08.003778Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:09.603274Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:11.202803Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:12.797888Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:14.397403Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:14.751762Z [INFO] Checking available disk space
2026-04-20T08:32:15.992225Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:17.591776Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:19.186729Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:20.786230Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:22.379150Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:23.978912Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:25.578738Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:27.173605Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:28.771135Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:30.366303Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:31.963581Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:33.565282Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:35.160347Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:36.755623Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:38.357563Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:39.950660Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:41.547866Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:43.149603Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:44.742617Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:46.344390Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:47.941667Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:49.538777Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:51.131844Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:52.733846Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:54.331503Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:55.926852Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:57.524266Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:59.121607Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:00.721252Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:02.313950Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:03.911441Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:05.511492Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:07.111371Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:08.704033Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:10.303668Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:11.903067Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:13.500217Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:15.097289Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:16.694924Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:18.290015Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:19.890161Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:21.485323Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:23.084812Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:24.677622Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:26.274961Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:27.872735Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:29.470278Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:31.069754Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:32.666989Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:34.266495Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:35.863819Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:37.458963Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:39.056257Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:40.653625Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:42.248633Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:43.850353Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:45.445792Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:47.040790Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:48.640496Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:50.235480Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:51.832728Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:53.430076Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:55.031890Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:56.624670Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:58.224219Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:59.823798Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:01.416643Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:03.013861Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:04.613495Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:06.208492Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:07.810056Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:09.407189Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:11.004270Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:12.599154Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:14.196395Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:15.795904Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:17.389013Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:18.988492Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:20.588130Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:22.183253Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:23.778258Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:25.376012Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:26.973265Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:28.575039Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:30.170119Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:31.765206Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:33.362600Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:34.962184Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:36.559522Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:38.156713Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:39.754044Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:41.349001Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:42.948619Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:44.543662Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:46.140873Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:47.738156Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:49.337665Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:50.937175Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:52.532020Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:54.131716Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:55.726941Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:57.322116Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:58.921838Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:00.524199Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:02.119113Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:03.716259Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:05.311281Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:06.913024Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:08.510280Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:10.103027Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:11.700299Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:13.299790Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:14.894800Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:16.492044Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:18.091905Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:19.689507Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:21.284413Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:22.881540Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:24.481078Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:26.076190Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:27.677952Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:29.270594Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:30.872197Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:32.467267Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:34.062395Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:35.661957Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:37.256907Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:38.858634Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:40.455756Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:42.050635Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:43.650139Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:45.245567Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:46.840831Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:48.440602Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:50.037907Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:51.632901Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:53.234662Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:54.827363Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:56.424576Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:58.026322Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:59.624883Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:01.222822Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:02.819976Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:04.417159Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:06.011977Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:07.609651Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:09.209201Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:10.804433Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:12.404168Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:13.996821Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:15.594554Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:17.196740Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:18.791669Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:20.388883Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:21.984438Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:23.586134Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:25.181027Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:26.776238Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:28.379781Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:29.974868Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:31.572461Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:33.172396Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:34.767460Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:36.364749Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:37.964190Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:39.559207Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:41.154303Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:42.753986Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:43.493091Z [INFO] Current temperatures:
-   0: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   1: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00
-   2: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:36:44.349194Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:45.951141Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:47.548231Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:49.143140Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:50.742696Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:52.337618Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:53.932742Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:55.534683Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:57.131846Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:58.728933Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:00.326151Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:01.918786Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:03.516198Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:05.117902Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:06.715141Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:08.308257Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:09.905547Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:11.502692Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:13.102343Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:14.702016Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:14.751950Z [INFO] Checking available disk space
2026-04-20T08:37:16.299093Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:17.894239Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:19.491549Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:21.086804Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:22.684405Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:24.286165Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:25.878912Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:27.478634Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:29.078299Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:30.671084Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:32.268567Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:33.868502Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:35.466079Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:37.063392Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:38.658344Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:40.260085Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:41.852837Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:43.450394Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:45.050124Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:46.645521Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:48.245494Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:49.842675Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:51.439884Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:53.037211Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:54.634567Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:56.231815Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:57.829105Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:59.424334Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:01.026375Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:02.619110Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:04.216686Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:05.818515Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:07.411170Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:09.013441Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:10.610602Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:12.208075Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:13.800730Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:15.397911Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:16.997684Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:18.597535Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:20.192472Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:21.787446Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:23.389191Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:24.986603Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:26.579208Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:28.181483Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:29.776657Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:31.373943Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:32.973435Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:34.566038Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:36.165482Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:37.762792Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:39.358171Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:40.960249Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:42.555126Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:44.152395Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:45.751851Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:47.346797Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:48.946240Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:50.543277Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:52.140410Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:53.737514Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:55.330543Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:56.927925Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:58.530013Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:00.127833Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:01.723148Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:03.318478Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:04.918022Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:06.513049Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:08.110277Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:09.712010Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:11.304714Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:12.901964Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:14.501590Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:16.096542Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:17.696121Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:19.295548Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:20.893048Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:22.486121Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:24.088412Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:25.681189Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:27.278530Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:28.877932Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:30.475179Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:32.072702Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:33.672881Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:35.270183Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:36.865016Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:38.464545Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:40.061894Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:41.656873Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:43.254165Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:44.849414Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:46.448983Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:48.048560Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:49.641206Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:51.243017Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:52.840055Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:54.432688Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:56.034738Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:57.632016Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:59.224727Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:00.824140Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:02.421832Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:04.017169Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:05.616603Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:07.216259Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:08.813336Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:10.410824Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:12.003395Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:13.600579Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:15.200202Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:16.799644Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:18.392282Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:19.991888Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:21.592133Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:23.184733Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:24.784299Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:26.383832Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:27.978706Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:29.573625Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:31.170851Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:32.770384Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:34.365514Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:35.967336Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:37.562202Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:39.159504Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:40.759055Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:42.353983Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:43.953437Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:45.548328Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:47.145571Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:48.740465Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:50.340368Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:51.936042Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:53.537741Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:55.134735Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:56.731800Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:58.324536Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:59.924151Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:01.519283Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:03.119341Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:04.714400Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:06.311788Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:07.913547Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:09.510657Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:11.107830Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:12.700554Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:14.300431Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:15.898137Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:17.497654Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:19.090251Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:20.692176Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:22.284903Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:23.884661Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:25.481837Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:27.076825Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:28.676307Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:30.273597Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:31.873121Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:33.470175Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:35.065078Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:36.664726Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:38.257433Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:39.857048Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:41.452172Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:43.051750Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:44.567936Z [INFO] Current temperatures:
-   0: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   1: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00
-   2: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00
