============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-28 08:47:08
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-28 08:47:08] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-28T13:06:55.707092Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:57.302430Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:06:58.897538Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:00.495111Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:02.098269Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:03.693197Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:05.292974Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:06.885730Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:08.488135Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:10.085463Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:11.684152Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:13.281363Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:14.876600Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:16.474202Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:18.069309Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:19.666836Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:21.264220Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:22.864031Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:24.459458Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:26.059338Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:27.654525Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:29.256888Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:30.854163Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:32.449247Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:34.044242Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:35.643992Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:37.239222Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:38.841085Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:40.436036Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:42.031383Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:43.631405Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:45.228974Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:46.826548Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:48.421809Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:50.019399Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:51.621729Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:53.216786Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:54.816703Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:56.414644Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:58.011859Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:07:59.604671Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:01.206891Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:02.801859Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:04.396995Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:05.996654Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:07.594264Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:09.191805Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:10.787002Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:12.391098Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:13.983852Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:15.581278Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:17.178809Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:18.780756Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:20.373480Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:21.973195Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:23.568460Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:25.165897Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:26.768075Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:28.363053Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:29.958273Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:31.555848Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:33.153653Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:34.751169Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:36.350898Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:37.950716Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:39.548098Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:41.140915Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:42.738415Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:44.338614Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:45.935972Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:47.533427Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:49.128523Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:50.728328Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:52.327996Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:53.925286Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:55.519336Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:57.116912Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:08:58.717052Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:00.314595Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:01.909778Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:03.509638Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:05.106975Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:06.706827Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:08.301751Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:09.899300Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:11.497009Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:13.092098Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:14.689528Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:15.479765Z [INFO] Shares counter
2026-04-28T13:09:16.291534Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:17.884230Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:19.481725Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:21.083782Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:22.676478Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:24.276420Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:25.871532Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:27.468872Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:29.066349Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:30.663764Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:32.263515Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:33.863203Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:35.460814Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:37.058199Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:38.653354Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:40.248843Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:52.582434Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:54.177605Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:57.345372Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:09:58.942746Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:10:00.540690Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:10:02.135870Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:10:03.733716Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:10:05.333686Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:11:09.727641Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:11:25.826049Z [INFO] Current temperatures:
-   0: TopLeft: 29.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 29.00
-   1: TopLeft: 53.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 53.00
-   2: TopLeft: 29.00, TopRight: 25.00, BottomRight: 25.00, BottomLeft: 29.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:11:34.209649Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:11:35.809663Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:11:39.788842Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  37.04, 15m:  37.07, 1h:  37.03, Nominal:  42.41
2026-04-28T13:11:42.231389Z [INFO] Checking available disk space
2026-04-28T13:11:48.198806Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:11:54.409221Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:11:56.006942Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:11:59.142448Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:00.740024Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:02.335396Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:03.937389Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:08.635960Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:10.235639Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:11.830763Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:13.428129Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:15.027917Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:16.625285Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:18.222698Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:21.360251Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:22.952966Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:24.555231Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:26.147925Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:27.747818Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:29.345120Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:33.987467Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:35.582654Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:37.182358Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:47.914271Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:49.514270Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:51.109356Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:52.709497Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:54.304616Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:55.899714Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:57.501478Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:12:59.098925Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:00.691773Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:02.294067Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:05.457355Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:07.052415Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:08.650034Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:10.247423Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:11.845485Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:13.445436Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:15.045122Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:22.702109Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:24.295035Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:25.892759Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:27.494933Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:29.090014Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:30.687664Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:32.287392Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:33.882610Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:35.477830Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:37.077668Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:38.672966Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:40.270360Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:41.870085Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:43.465217Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:45.067328Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:46.662318Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:48.260907Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:49.860719Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:51.453428Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:53.053092Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:54.650552Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:56.245916Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:57.845581Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:13:59.445180Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:01.037893Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:02.639887Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:04.232756Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:05.832649Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:07.430422Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:09.027734Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:10.622933Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:12.225200Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:13.817972Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:15.420120Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:17.017440Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:18.612662Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:20.207932Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:21.809900Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:28.080996Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:29.678387Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:30.508241Z [INFO] Shares counter
2026-04-28T13:14:31.271048Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:32.870631Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:34.467979Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:36.067763Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:37.665165Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:39.262365Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:40.855171Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:42.452457Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:44.052243Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:45.647364Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:47.244985Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:48.842776Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:50.442569Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:52.042387Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:53.635233Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:55.232614Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:56.830281Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:14:58.428036Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:00.025648Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:01.625621Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:03.223399Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:04.820757Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:06.418231Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:08.015957Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:09.611385Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:11.211290Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:12.806468Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:14.406326Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:16.003784Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:17.598812Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:19.200924Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:20.798304Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:22.393293Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:23.993176Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:25.590554Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:27.188120Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:28.783184Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:30.380711Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:31.980633Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:33.578049Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:35.175607Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:36.274006Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:37.866856Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:39.464512Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:41.066575Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:42.663997Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:44.256880Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:45.859514Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:47.454516Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:49.051896Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:50.649239Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:52.246700Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:53.841852Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:55.441840Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:57.037187Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:15:58.634656Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:00.234355Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:01.831782Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:03.431540Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:05.029000Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:06.623977Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:08.219030Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:09.816548Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:11.418657Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:13.011436Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:14.609133Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:16.209065Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:17.804203Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:19.404055Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:21.001605Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:22.599251Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:24.199454Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:25.796742Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:27.394255Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:27.716828Z [INFO] Current temperatures:
-   0: TopLeft: 29.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 29.00
-   1: TopLeft: 53.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 53.00
-   2: TopLeft: 29.00, TopRight: 25.00, BottomRight: 25.00, BottomLeft: 29.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:16:28.987032Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:30.584573Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:32.182126Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:33.781947Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:35.381695Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:36.974383Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:38.576719Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:42.231261Z [INFO] Checking available disk space
2026-04-28T13:16:43.010714Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  36.97, 15m:  37.05, 1h:  37.03, Nominal:  42.41
2026-04-28T13:16:44.722799Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:49.334648Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:50.934841Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:52.532236Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:54.127491Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:55.729532Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:57.324604Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:16:58.924617Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:00.519579Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:02.119373Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:03.712139Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:05.311945Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:06.907325Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:08.509359Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:22.344187Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:23.941689Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:25.541345Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:27.134046Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:28.731972Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:30.331753Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:31.926788Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:33.524119Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:35.126460Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:36.724309Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:38.319640Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:39.914916Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:41.515356Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:43.112930Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:44.708085Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:46.305505Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:47.907515Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:49.502458Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:51.097495Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:52.699586Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:54.293278Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:55.891735Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:57.493940Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:17:59.086668Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:00.684106Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:02.286537Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:03.881826Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:05.479498Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:07.074670Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:08.674547Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:10.272221Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:11.867684Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:13.465129Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:15.065091Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:16.664803Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:18.262327Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:19.857317Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:21.457017Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:23.051957Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:24.649446Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:26.244656Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:27.846847Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:29.439613Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:31.039641Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:32.634765Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:35.772476Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:37.372572Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:38.965260Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:40.562637Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:42.162787Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:43.757868Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:45.355318Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:48.495000Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:50.087833Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:51.687556Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:53.287534Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:54.882992Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:56.480878Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:58.075969Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:18:59.673515Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:01.270915Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:02.868292Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:04.470708Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:06.063401Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:07.660919Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:09.260597Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:10.855944Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:12.453667Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:14.051235Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:15.648674Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:17.248492Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:18.848617Z [WARN] Temperature Sensor Read Failed
