============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-25 01:45:46
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-25 01:45:46] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-25T06:39:02.054904Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:03.647480Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:05.249604Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:06.844527Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:08.439830Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:10.041678Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:11.636630Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:13.233938Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:14.828978Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:16.431154Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:18.028360Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:19.623363Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:21.222834Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:22.820292Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:24.417575Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:26.010286Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:27.607726Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:29.207155Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:30.802209Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:32.401696Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:33.999111Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:35.599017Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:37.193888Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:38.791155Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:40.388335Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:41.985525Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:43.585236Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:45.038284Z [INFO] Current temperatures:
-   0: TopLeft: 17.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 17.00
-   1: TopLeft: 17.00, TopRight: 18.00, BottomRight: 18.00, BottomLeft: 17.00
-   2: TopLeft: 17.00, TopRight: 18.00, BottomRight: 18.00, BottomLeft: 17.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-25T06:39:45.182546Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:46.779605Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:48.374558Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:49.973942Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:51.568815Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:53.163825Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:54.765701Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:56.360676Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:57.955848Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:39:59.555278Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:01.154743Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:02.749605Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:04.344581Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:05.946298Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:07.543584Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:09.141069Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:10.738363Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:12.333206Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:13.932796Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:15.529862Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:17.124951Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:18.724756Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:20.321816Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:21.916764Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:23.516383Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:25.113971Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:26.711347Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:28.304002Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:29.901273Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:31.500680Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:33.100391Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:34.695304Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:36.292454Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:37.887750Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:39.489572Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:41.084528Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:42.684086Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:44.281343Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:45.876442Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:47.476059Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:49.070863Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:50.665943Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:52.267700Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:53.864756Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:55.461969Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:57.057429Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:40:58.657557Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:00.250279Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:01.849724Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:03.446918Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:05.041881Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:06.639317Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:08.236870Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:09.834166Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:11.433585Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:12.230363Z [INFO] Checking available disk space
2026-04-25T06:41:13.028613Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:14.628070Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:16.225301Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:17.820276Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:19.421913Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:21.018977Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:22.616141Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:24.213206Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:25.810330Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:27.405176Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:29.000180Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:30.601930Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:32.197302Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:33.794687Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:35.389717Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:36.989232Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:38.584231Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:40.181527Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:41.781077Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:43.380671Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:44.973294Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:46.574999Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:48.172406Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:49.769754Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:51.362475Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:52.964391Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:54.557067Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:56.158768Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:57.753679Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:41:59.349279Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:00.948819Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:02.546254Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:04.144013Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:05.741225Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:07.336468Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:08.933613Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:10.531046Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:12.128407Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:13.727963Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:15.327372Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:16.922342Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:18.517322Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:20.114705Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:21.714492Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:23.309570Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:24.907023Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:26.506773Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:28.101916Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:29.699120Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:31.298866Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:32.893822Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:34.491052Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:36.092791Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:37.687626Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:39.287118Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:40.884310Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:42.479150Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:44.074506Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:45.671850Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:47.269146Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:48.866341Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:50.468375Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:52.061127Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:53.662828Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:55.260100Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:56.854966Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:42:58.452284Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:00.049581Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:01.649100Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:03.241733Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:04.838910Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:06.438868Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:08.038414Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:09.635491Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:11.230512Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:12.830153Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:14.423010Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:16.022609Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:17.619893Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:19.219455Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:20.816710Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:22.411544Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:24.006642Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:25.606860Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:27.204136Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:28.799152Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:30.396649Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:31.996262Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:33.595614Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:35.190671Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:36.790326Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:38.382901Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:39.984612Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:41.579546Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:43.178947Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:44.773879Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:46.371180Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:47.970682Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:49.565503Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:51.160615Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:52.757990Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:54.359842Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:55.954982Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:57.552695Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:43:59.150114Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:00.747340Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:02.344567Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:03.939555Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:05.539364Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:07.136780Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:08.731915Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:10.331389Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:11.930780Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:13.527831Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:15.124911Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:16.722266Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:18.314912Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:19.916964Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:21.511835Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:23.111842Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:24.709327Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:26.306639Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:27.899264Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:29.498800Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:31.096067Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:32.695742Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:34.292790Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:35.890033Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:37.484929Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:39.084261Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:40.681444Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:42.274290Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:43.876092Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:45.471362Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:46.126659Z [INFO] Current temperatures:
-   0: TopLeft: 18.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 18.00
-   1: TopLeft: 18.00, TopRight: 18.00, BottomRight: 18.00, BottomLeft: 18.00
-   2: TopLeft: 17.00, TopRight: 18.00, BottomRight: 18.00, BottomLeft: 17.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-25T06:44:47.066449Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:48.666243Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:50.263737Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:51.861429Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:53.460931Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:55.058216Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:56.655421Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:58.250340Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:44:59.849764Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:01.446974Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:03.044043Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:04.641152Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:06.238258Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:07.833240Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:09.432704Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:11.029749Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:12.622409Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:14.221903Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:15.819592Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:17.419311Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:19.012080Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:20.609900Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:22.211850Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:23.806808Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:25.401789Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:27.001387Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:28.600775Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:30.193409Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:31.791068Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:33.390669Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:34.985685Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:36.583229Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:38.180375Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:39.779735Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:41.374849Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:42.976528Z [WARN] Temperature Sensor Read Failed
2026-04-25T06:45:44.573677Z [WARN] Temperature Sensor Read Failed

[2026-04-25 01:45:46] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1777099546
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 2422,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 317849600,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 56069,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 2861,
      "Hardware Errors": 0,
      "Last getwork": 1777074191,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 0.0,
      "Utility": 2.59,
      "Work Utility": 3.06
    }
  ],
  "id": 1
}

[2026-04-25 01:45:46] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 56069,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 2280,
      "fan2": 2280,
      "fan3": 2220,
      "fan4": 2340,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1777099546
    }
  ],
  "id": 1
}

[2026-04-25 01:45:46] [DEVS]
{
  "DEVS": [
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 18.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 18.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 2422,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 317849600,
      "Difficulty Accepted": 317849600,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 262144,
      "Last Share Pool": 1,
      "Last Share Time": 1777074178,
      "Last Valid Work": 1777074178,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Dead",
      "Temperature": 18.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1777099546
    }
  ],
  "id": 1
}

[2026-04-25 01:45:46] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 2422,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "262K",
      "Diff1 Shares": 317849600,
      "Difficulty Accepted": 317849600,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 2861,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 262144,
      "Last Share Time": "07:02:48",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 262144,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.012",
      "Work Difficulty": 262144,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
