============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-05-03 01:41:37
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-05-03 01:41:37] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-05-03T06:34:50.397698Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:34:51.995498Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:34:53.595304Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:34:55.190667Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:34:56.790422Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:34:58.387776Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:34:59.982965Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:00.108036Z [INFO] ASIC board summary, 12.76V:
-   1: 505MHz, Elapsed:   ~3h 15m, Hashing: YES, 5m:  47.81, 15m:  47.79, 1h:  47.80, Nominal:  48.41
2026-05-03T06:35:01.580409Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:03.180344Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:04.777903Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:06.373052Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:07.975495Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:09.572775Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:11.170202Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:12.168196Z [INFO] Shares counter
2026-05-03T06:35:12.765399Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:14.363154Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:15.960583Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:17.560976Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:19.153784Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:20.755861Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:22.353117Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:23.948135Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:25.545731Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:27.141098Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:28.743296Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:30.341157Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:31.938388Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:33.533374Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:35.133033Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:36.725893Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:38.328081Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:39.925355Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:41.520423Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:43.115633Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:44.717604Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:46.310307Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:47.907672Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:49.509001Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:51.104328Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:52.706305Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:54.303531Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:55.900837Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:57.498346Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:35:59.095679Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:00.690683Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:02.290587Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:03.885955Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:05.483412Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:07.080782Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:08.678177Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:10.279196Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:11.876701Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:13.472371Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:15.072172Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:16.667363Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:18.267329Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:19.862419Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:21.457656Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:23.057802Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:24.657824Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:26.250545Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:27.852656Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:29.445546Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:31.045604Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:32.645241Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:34.242557Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:35.837707Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:37.437565Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:39.035065Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:40.630208Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:42.225256Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:43.822780Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:45.423287Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:47.018405Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:48.615811Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:50.215571Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:51.813041Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:53.412995Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:55.010274Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:56.607587Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:58.205138Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:36:59.797892Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:01.397648Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:02.997535Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:04.592524Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:06.187821Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:07.789896Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:09.384850Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:10.985320Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:12.582628Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:14.177640Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:15.777751Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:17.375134Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:18.103351Z [INFO] Checking available disk space
2026-05-03T06:37:18.974330Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:20.571874Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:22.169153Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:23.766655Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:25.364360Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:26.957089Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:28.554594Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:30.157011Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:31.752076Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:33.351779Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:34.949207Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:36.541919Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:38.139390Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:39.741669Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:41.336932Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:42.932396Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:44.530114Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:46.132024Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:47.727187Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:49.322391Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:50.924583Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:52.521988Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:54.119331Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:55.716772Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:57.314125Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:37:58.906844Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:00.507492Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:02.107794Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:03.701279Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:05.301407Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:06.901386Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:08.498882Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:10.093920Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:11.689098Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:13.286501Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:14.888455Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:16.485785Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:18.080961Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:19.678508Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:21.273793Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:22.871315Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:24.469291Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:26.071556Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:27.668808Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:29.261625Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:30.861531Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:32.459053Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:34.056459Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:35.656147Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:37.254741Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:38.852681Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:40.450215Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:42.047669Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:43.645059Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:45.240104Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:46.837594Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:48.437657Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:50.032871Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:51.630499Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:53.230486Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:54.827776Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:56.425237Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:56.797564Z [INFO] Current temperatures:
-   0: TopLeft: 19.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 19.00
-   1: TopLeft: 50.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 50.00
-   2: TopLeft: 19.00, TopRight: 15.00, BottomRight: 15.00, BottomLeft: 19.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-03T06:38:58.020326Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:38:59.617781Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:01.217909Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:02.815363Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:04.410544Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:06.007956Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:07.607974Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:09.203819Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:10.799208Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:12.401123Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:13.994050Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:15.593683Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:17.191426Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:18.786661Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:20.386517Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:21.986292Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:23.583670Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:25.179322Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:26.774573Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:28.374178Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:29.969396Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:31.566879Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:33.166718Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:34.764419Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:36.364214Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:37.961615Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:39.556640Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:41.151766Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:42.753726Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:44.346467Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:45.946343Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:47.541393Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:49.138847Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:50.736362Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:52.338736Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:53.931470Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:55.533594Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:57.128633Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:39:58.726279Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:00.323801Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:01.923597Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:03.256253Z [INFO] ASIC board summary, 12.76V:
-   1: 505MHz, Elapsed:   ~3h 20m, Hashing: YES, 5m:  47.62, 15m:  47.73, 1h:  47.78, Nominal:  48.41
2026-05-03T06:40:03.518659Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:05.118635Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:06.716001Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:08.310967Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:09.910948Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:11.503654Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:13.101194Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:14.698695Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:16.298389Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:17.898779Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:18.795869Z [INFO] Shares counter
2026-05-03T06:40:19.491507Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:21.093634Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:22.690977Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:23.789068Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:25.386523Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:26.983947Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:28.581393Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:30.176506Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:31.774111Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:33.369155Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:34.971425Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:36.568834Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:38.166492Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:39.761504Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:41.356638Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:42.959483Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:44.554551Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:46.152064Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:47.747366Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:49.347240Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:50.947235Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:52.542508Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:54.142308Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:55.739892Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:57.332656Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:40:58.930139Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:00.527735Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:02.129802Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:03.724877Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:05.323234Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:06.918447Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:08.520506Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:10.117820Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:11.710601Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:13.312753Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:14.905439Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:16.507407Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:18.102618Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:19.700083Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:21.297908Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:22.897871Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:24.490740Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:26.090636Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:27.690409Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:29.283183Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:30.882746Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:32.480487Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:34.075678Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:35.675589Z [WARN] Temperature Sensor Read Failed
2026-05-03T06:41:37.270745Z [WARN] Temperature Sensor Read Failed

[2026-05-03 01:41:36] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1777790498
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 1175,
      "Best Share": 131072,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 135561216,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 13155,
      "Found Blocks": 0,
      "GHS 15m": 47754.0,
      "GHS 1m": 47748.54,
      "GHS 24h": 44878.64,
      "GHS 30m": 47771.21,
      "GHS 5m": 47634.35,
      "GHS 5s": 47531.77,
      "GHS av": 46445.36,
      "Get Failures": 0,
      "Getworks": 1249,
      "Hardware Errors": 0,
      "Last getwork": 1777790486,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 46445362.42606962,
      "Utility": 5.36,
      "Work Utility": 5.7
    }
  ],
  "id": 1
}

[2026-05-03 01:41:36] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 13155,
      "GHS 5s": 47531.77,
      "GHS av": 46445.36,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "46445.36",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 3900,
      "fan2": 3900,
      "fan3": 3840,
      "fan4": 3900,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 492.27,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 505,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 47771.21,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 51.0,
      "temp2_1": 0.0,
      "temp2_2": 51.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "51-34-34-51",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 51.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "51-34-34-51",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "51-34-34-51",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 46445.36,
      "total_acn": 4,
      "total_freqavg": 492.27,
      "total_rateideal": 48410.1
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1777790498
    }
  ],
  "id": 1
}

[2026-05-03 01:41:36] [DEVS]
{
  "DEVS": [
    {
      "ASC": 1,
      "Accepted": 1175,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 12104,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 135561216,
      "Difficulty Accepted": 135561216,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1777790486,
      "Last Valid Work": 1777790486,
      "MHS 15m": 47754007.74231589,
      "MHS 1m": 47748543.202236496,
      "MHS 30m": 47771217.35990602,
      "MHS 5m": 47634358.547910586,
      "MHS 5s": 47531771.37636719,
      "MHS 60m": 47784067.96282168,
      "MHS av": 46445362.42606962,
      "Name": "",
      "Nominal MHS": 48410100.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 51.0,
      "Total MH": 46445362.42606962,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 19.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 19.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1777790498
    }
  ],
  "id": 1
}

[2026-05-03 01:41:36] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 1175,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 131072,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 135561216,
      "Difficulty Accepted": 135561216,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 1249,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:12",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 131072,
