============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-05-04 04:34:52
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-05-04 04:34:52] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-05-04T09:28:25.138585Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:26.733557Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:28.330719Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:29.923355Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:31.518326Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:33.115735Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:34.710616Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:36.303612Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:37.898596Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:39.493579Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:41.090774Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:42.683359Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:44.278363Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:45.873326Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:47.468400Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:49.065657Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:50.658218Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:52.256075Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:53.848749Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:55.444068Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:57.041523Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:28:58.636859Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:00.229512Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:01.824652Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:03.421848Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:05.016787Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:06.609427Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:06.815864Z [INFO] Current temperatures:
-   0: TopLeft: 16.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 16.00
-   2: TopLeft: 15.00, TopRight: 15.00, BottomRight: 15.00, BottomLeft: 15.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-04T09:29:07.341642Z [INFO] New pool difficulty
2026-05-04T09:29:08.206953Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:09.799714Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:11.394735Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:12.989783Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:14.587234Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:16.182128Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:17.774728Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:19.369663Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:20.966802Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:22.561694Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:24.156773Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:25.749339Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:27.346596Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:28.941463Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:30.534098Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:32.129127Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:33.724700Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:35.322223Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:36.914845Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:38.509845Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:40.105040Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:41.702353Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:43.294960Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:44.889876Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:46.487714Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:48.080621Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:49.675698Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:51.273034Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:52.867890Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:54.462817Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:56.055638Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:57.656276Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:29:59.248917Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:00.843916Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:02.441418Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:04.036470Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:05.629087Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:07.226366Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:08.819011Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:10.413997Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:12.011293Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:13.603968Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:15.201213Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:16.796233Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:18.389413Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:19.984612Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:21.581939Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:23.174629Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:24.769599Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:26.364535Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:27.959642Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:29.554607Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:31.151987Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:32.746791Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:34.339709Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:35.934699Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:37.529679Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:39.124599Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:40.721925Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:42.316841Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:43.909472Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:45.506685Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:47.099333Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:48.696535Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:50.289486Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:51.884775Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:53.479769Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:55.074665Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:56.671878Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:58.264473Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:30:59.859405Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:01.454780Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:03.056401Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:04.651661Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:06.244319Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:07.839253Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:09.434355Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:11.031685Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:12.626602Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:14.219168Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:15.814227Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:17.409923Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:19.007535Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:20.602504Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:22.195119Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:23.790141Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:25.387396Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:26.982340Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:28.577423Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:30.170076Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:31.765158Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:33.362390Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:34.957295Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:36.549967Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:38.145138Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:39.740624Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:41.337958Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:42.932797Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:44.525419Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:46.121133Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:47.462615Z [INFO] Connection closed by the server
2026-05-04T09:31:47.462835Z [INFO] Connecting to pool
2026-05-04T09:31:47.463091Z [INFO] Opening TCP connection
2026-05-04T09:31:47.464251Z [INFO] Pool status changed
2026-05-04T09:31:47.464381Z [INFO] Pool status changed
2026-05-04T09:31:47.510130Z [INFO] Connection successful
2026-05-04T09:31:47.511304Z [INFO] Pool status changed
2026-05-04T09:31:47.716156Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:47.799200Z [INFO] Authorization successful
2026-05-04T09:31:47.799588Z [INFO] New pool difficulty
2026-05-04T09:31:49.311139Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:50.906787Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:52.501937Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:54.099142Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:55.691751Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:57.286854Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:31:58.881813Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:00.479037Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:02.072064Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:03.669264Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:05.264085Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:06.856708Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:08.453952Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:10.046551Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:11.641525Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:13.236652Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:14.833924Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:16.428780Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:18.021389Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:19.616453Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:21.211688Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:22.809083Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:24.401706Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:25.996779Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:27.591765Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:29.188976Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:30.783902Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:32.378793Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:33.973677Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:35.566343Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:37.163640Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:38.756293Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:40.353447Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:41.946080Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:43.541265Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:45.136288Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:46.733519Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:48.328445Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:49.923297Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:51.515976Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:53.113129Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:54.708041Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:56.300622Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:57.897851Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:32:59.492874Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:01.085507Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:02.680623Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:04.275601Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:05.872858Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:07.467755Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:09.062612Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:10.657954Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:12.252962Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:13.847828Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:15.440368Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:15.640773Z [INFO] Checking available disk space
2026-05-04T09:33:17.035331Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:18.630382Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:20.227705Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:21.820274Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:23.415266Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:25.012512Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:26.605233Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:28.200227Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:29.797509Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:31.390170Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:32.985209Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:34.580386Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:36.177871Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:37.770468Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:39.365439Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:40.960404Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:42.555377Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:44.152651Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:45.747626Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:47.342586Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:48.937408Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:50.529999Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:52.124935Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:53.719981Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:55.317311Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:56.909938Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:33:58.504950Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:00.100273Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:01.697527Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:03.291259Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:04.888859Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:06.481982Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:07.964063Z [INFO] Current temperatures:
-   0: TopLeft: 16.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 16.00
-   2: TopLeft: 15.00, TopRight: 16.00, BottomRight: 16.00, BottomLeft: 15.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-04T09:34:08.077094Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:08.869558Z [INFO] New pool difficulty
2026-05-04T09:34:09.674355Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:11.269271Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:12.861915Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:14.456819Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:16.054175Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:17.646945Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:19.241866Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:20.839027Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:22.431670Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:24.026639Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:25.621607Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:27.216590Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:28.811659Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:30.409590Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:32.002177Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:33.599441Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:35.192164Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:36.787144Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:38.384440Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:39.979241Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:41.574107Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:43.166732Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:44.761820Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:46.358989Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:47.951654Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:49.546646Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:51.141654Z [WARN] Temperature Sensor Read Failed
2026-05-04T09:34:52.736650Z [WARN] Temperature Sensor Read Failed

[2026-05-04 04:34:52] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1777887293
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 0,
      "Best Share": 0,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 11193,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 1045,
      "Hardware Errors": 0,
      "Last getwork": 1777887287,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 0.0,
      "Utility": 0.0,
      "Work Utility": 5.61
    }
  ],
  "id": 1
}

[2026-05-04 04:34:52] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 11193,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 2280,
      "fan2": 2280,
      "fan3": 2340,
      "fan4": 2340,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1777887293
    }
  ],
  "id": 1
}

[2026-05-04 04:34:52] [DEVS]
{
  "DEVS": [
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 16.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 16.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "2 ASC(s)",
      "STATUS": "S",
      "When": 1777887293
    }
  ],
  "id": 1
}

[2026-05-04 04:34:52] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 1045,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "03:06:33",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 32768,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.012",
      "Work Difficulty": 0,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "03:06:33",
      "Long Pool": "N",
      "POOL": 1,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 1,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 0,
      "Stratum URL": "btc.poolbinance.com:1800",
      "URL": "stratum+tcp://btc.poolbinance.com:1800",
      "User": "NCATX.012",
      "Work Difficulty": 0,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "03:06:33",
      "Long Pool": "N",
      "POOL": 2,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 2,
      "Proxy": "",
