============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-24 00:40:10
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-24 00:40:10] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-24T05:09:36.561023Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:38.158627Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:39.751366Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:41.351170Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:42.951162Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:44.548615Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:46.143688Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:47.743546Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:49.341093Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:50.936446Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:52.536340Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:54.133903Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:55.726585Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:57.326544Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:09:58.924164Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:00.523883Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:02.116587Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:03.718647Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:05.313767Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:06.908975Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:08.506418Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:10.108532Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:11.701303Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:13.301242Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:14.896313Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:16.498402Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:18.091133Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:19.688651Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:21.288542Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:22.883845Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:24.485993Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:26.081083Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:26.148752Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-24T05:10:27.678483Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:29.278488Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:30.875889Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:32.473324Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:34.070931Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:35.666004Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:37.265709Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:38.863040Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:40.458122Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:42.055601Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:43.652988Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:45.248409Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:46.848114Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:48.445664Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:50.045422Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:51.640784Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:53.243125Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:54.835881Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:56.433236Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:58.035180Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:10:59.632501Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:01.229745Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:02.827060Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:04.422206Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:06.021924Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:07.619274Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:09.216669Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:10.809374Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:12.406983Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:14.009072Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:15.601948Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:17.204124Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:18.801655Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:20.399030Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:21.994071Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:23.593987Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:25.188961Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:28.356803Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:31.459526Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:33.054653Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:34.652141Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:36.249533Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:37.851778Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:39.449166Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:41.044200Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:42.641738Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:44.241732Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:45.839058Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:47.434105Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:49.029339Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:50.631352Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:52.224100Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:53.821825Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:55.421704Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:57.019209Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:11:58.616646Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:00.216732Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:01.811962Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:03.412148Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:05.009437Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:06.604370Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:08.199532Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:09.797023Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:11.396986Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:14.504117Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:16.099169Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:17.698898Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:19.291703Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:20.891465Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:22.491252Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:24.084036Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:25.681450Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:27.283812Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:28.881014Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:30.478397Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:31.133068Z [INFO] ASIC board summary, 12.82V:
-   1: 485MHz, Elapsed:   ~1d 18h, Hashing: YES, 5m:  37.28, 15m:  37.26, 1h:  36.76, Nominal:  45.86
2026-04-24T05:12:32.075953Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:33.668710Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:35.270684Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:36.866132Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:38.465912Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:40.060992Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:41.660845Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:43.258358Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:44.855726Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:46.448418Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:48.048716Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:49.646317Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:51.241419Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:52.843857Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:54.439078Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:56.034245Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:57.636342Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:12:59.233872Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:00.829021Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:02.424172Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:04.026225Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:05.618956Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:07.216514Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:08.818727Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:10.413833Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:12.011573Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:13.609142Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:15.208994Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:16.804003Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:18.399231Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:19.999089Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:21.598870Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:23.191753Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:24.793834Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:26.391253Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:27.983894Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:29.586119Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:31.179058Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:32.778719Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:34.378693Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:35.973690Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:37.573617Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:39.170908Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:40.763544Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:42.363299Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:43.963357Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:45.556059Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:47.158233Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:48.755666Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:50.348370Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:51.948048Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:53.543153Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:55.140487Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:56.738108Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:56.764994Z [INFO] Shares counter
2026-04-24T05:13:58.340712Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:13:59.935798Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:01.531138Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:03.134087Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:04.731262Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:06.328730Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:07.926404Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:09.523867Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:11.121279Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:12.716299Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:14.314041Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:15.909275Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:17.509082Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:19.104278Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:20.701873Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:22.303877Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:23.901342Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:25.498673Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:27.096072Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:28.654674Z [INFO] Checking available disk space
2026-04-24T05:14:28.695050Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:30.290109Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:31.890097Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:33.488508Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:35.088315Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:36.685816Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:38.280837Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:39.878442Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:41.478462Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:43.073646Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:44.668691Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:46.268561Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:47.868650Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:49.461323Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:51.059217Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:52.659051Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:54.256408Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:55.854099Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:57.449234Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:14:59.051482Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:00.648721Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:02.246224Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:03.843793Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:05.441196Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:07.036216Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:08.635948Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:10.233391Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:11.830703Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:13.423500Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:15.020916Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:16.620633Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:18.218084Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:19.813259Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:21.415391Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:23.012585Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:24.607623Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:26.205106Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:27.677013Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 53.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 53.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-24T05:15:27.802867Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:29.402444Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:30.997538Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:32.592691Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:34.190161Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:35.792232Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:37.389629Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:38.984576Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:40.579733Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:42.179319Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:43.778970Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:45.373964Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:46.973692Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:48.568976Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:50.168725Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:51.761671Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:53.359196Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:54.959004Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:56.554157Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:58.151840Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:15:59.751540Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:01.348928Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:02.944090Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:04.541717Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:06.139216Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:07.739066Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:09.339491Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:10.936658Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:12.529632Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:14.127241Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:15.727052Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:17.322088Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:18.919582Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:20.516970Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:22.116773Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:23.716553Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:25.309364Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:26.911907Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:28.507073Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:30.107028Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:31.699777Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:33.297341Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:34.899362Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:36.492065Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:38.089513Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:39.686988Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:41.286628Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:42.884322Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:44.484410Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:46.077106Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:47.674697Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:49.276818Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:50.874273Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:52.471626Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:54.064399Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:55.662054Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:57.264065Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:16:58.856825Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:00.454434Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:02.054208Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:03.649438Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:05.246994Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:06.844420Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:08.446452Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:10.039337Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:11.636846Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:13.236777Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:14.836549Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:16.431602Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:18.026853Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:19.624330Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:21.221995Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:22.824108Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:24.421463Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:26.018995Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:27.613995Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:29.211509Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:30.811383Z [WARN] Temperature Sensor Read Failed
